workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/016.JPG,aevery,filler9,surface,plain,audio/05.mp3,filler,0.05,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
0,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,0.95,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
0,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,0.97,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,one,audio/8-petting-aevery-one.mp3,test,0.99,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
0,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0.02,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
0,one_slider,images/009.JPG,aevery,filler8,inverse,one,audio/37.mp3,filler,0.01,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
0,one_slider,images/063.JPG,aevery,filler3,inverse,one,audio/35.mp3,filler,0.94,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
0,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,one,audio/4-feeding-aevery-one.mp3,test,0.91,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
0,one_slider,images/054.JPG,everya,filler12,surface,plain,audio/07.mp3,filler,0.08,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
0,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.97,English,1,Male,36,,Yes,3,Windows,768,1366,Chrome,3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:46 PDT 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:46 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ATYLI1PRTXDR7TJA69LTK4QPPDJOX,3RRCEFRB7N86SFJIUWMX6HBWX2A4BR,0,Submitted,Sun Jul 22 02:10:52 PDT 2018,Sat Jul 21 09:28:31 PDT 2018,Sat Jul 21 09:30:52 PDT 2018,,,,,,[],undefined,2.153216666666667
