workerid,OS,screenH,screenW,Browser
0,Linux,768,1366,Chrome
1,Windows,768,1364,Chrome
2,Windows,720,1280,Chrome
3,Mac,800,1280,Chrome
4,Windows,1200,1920,Chrome
5,Mac,900,1440,Safari
6,Windows,600,1024,Chrome
7,Linux,864,1536,Chrome
8,Windows,768,1366,Chrome
