workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/075.JPG,0.51,filler4,default,inverse,enu,audio/f4-default.m4a,filler,aevery,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/063.JPG,0.46,filler3,default,inverse,enu,audio/f3-default.m4a,filler,everya,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.98,7-attacking,default,inverse,enu,audio/7-attacking-enu-aevery-default.m4a,test,aevery,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/053.JPG,0.85,filler1,default,surface,enu,audio/f1-default.m4a,filler,aevery,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/005.JPG,0.6,filler10,default,surface,enu,audio/f10-default.m4a,filler,everya,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/054.JPG,0.39,filler12,default,inverse,motun,audio/f12-default.m4a,filler,aevery,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/4-feeding-aevery-surface.JPG,0.7,4-feeding,default,surface,enu,audio/4-feeding-enu-aevery-default.m4a,test,aevery,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/009.JPG,0.57,filler8,default,inverse,motun,audio/f8-default.m4a,filler,aevery,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/8-petting-everya-inverse.JPG,0.48,8-petting,default,inverse,motun,audio/8-petting-motun-everya-default.m4a,test,everya,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/063.JPG,0.75,filler2,default,inverse,enu,audio/f2-default.m4a,filler,everya,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/016.JPG,0.92,filler9,default,inverse,enu,audio/f9-default.m4a,filler,everya,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/054.JPG,0.35,filler13,default,surface,enu,audio/f13-default.m4a,filler,everya,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/009.JPG,0.6,filler7,default,surface,motun,audio/f7-default.m4a,filler,aevery,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/6-biting-aevery-surface.JPG,0.97,6-biting,default,surface,enu,audio/6-biting-enu-aevery-default.m4a,test,aevery,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/056.JPG,0.98,filler5,default,inverse,enu,audio/f5-default.m4a,filler,aevery,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
0,one_slider,images/005.JPG,0.67,filler11,default,inverse,motun,audio/f11-default.m4a,filler,everya,small,over8,koreng,I cant write in this box,advanced,2,Female,Confused,KorKor,more multiple choice ,shortlive,No,no,onesem,1,Windows,1024,1280,Chrome,382GHPVPHSMY20HCO12PZFHWEJE34K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:12 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:12 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWEJE34K,3RANCT1ZVGD59DDX92DFJL9Q2J9BUA,0,Approved,Sat Oct 13 11:07:25 PDT 2018,Fri Oct 12 18:24:00 PDT 2018,Fri Oct 12 18:27:25 PDT 2018,Sat Oct 13 11:08:20 PDT 2018,,,,,[],undefined,3.3339
