workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,one,audio/5-bottle-everya-one.mp3,test,0.98,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,one,audio/4-feeding-everya-one.mp3,test,0.96,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,inverse,plain,audio/8-petting-everya-plain.mp3,test,0.35,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/063.JPG,aevery,filler3,surface,plain,audio/35.mp3,filler,1,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,one,audio/2-fishing-aevery-one.mp3,test,0.06,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0.02,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/075.JPG,aevery,filler4,surface,plain,audio/02.mp3,filler,1,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/056.JPG,everya,filler6,inverse,one,audio/36.mp3,filler,0.98,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/009.JPG,aevery,filler7,inverse,plain,audio/04.mp3,filler,0.23,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,0.96,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
