workerid,trial_type,image,order,item,scramble,scope,audio,type,response
0,one_slider,images/054.JPG,everya,filler12,default,surface,audio/f12-default.m4a,filler,0.09
0,one_slider,images/009.JPG,everya,filler7,default,surface,audio/f7-default.m4a,filler,0.11
0,one_slider,images/016.JPG,everya,filler9,default,surface,audio/f9-default.m4a,filler,0.42
0,one_slider,images/056.JPG,aevery,filler6,default,inverse,audio/f6-default.m4a,filler,0.22
0,one_slider,images/005.JPG,everya,filler11,default,inverse,audio/f11-default.m4a,filler,0.27
0,one_slider,images/053.JPG,aevery,filler1,default,inverse,audio/f1-default.m4a,filler,0.92
0,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,default,surface,audio/1-leaning-everya-default.m4a,test,0.94
0,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,default,inverse,audio/2-fishing-everya-default.m4a,test,0.85
0,one_slider,images/075.JPG,everya,filler4,default,surface,audio/f4-default.m4a,filler,0.15
0,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,default,surface,audio/4-feeding-everya-default.m4a,test,0.63
0,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,default,inverse,audio/6-biting-aevery-default.m4a,test,0.85
0,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,default,surface,audio/8-petting-everya-default.m4a,test,0.95
0,one_slider,images/063.JPG,aevery,filler3,default,inverse,audio/f3-default.m4a,filler,0.17
0,one_slider,images/056.JPG,everya,filler5,default,surface,audio/f5-default.m4a,filler,0.15
0,one_slider,images/009.JPG,aevery,filler8,default,surface,audio/f8-default.m4a,filler,0.09
0,one_slider,images/054.JPG,aevery,filler13,default,inverse,audio/f13-default.m4a,filler,0.38
0,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,default,inverse,audio/5-bottle-everya-default.m4a,test,0.88
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,default,surface,audio/7-attacking-aevery-default.m4a,test,0.9
0,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,default,inverse,audio/3-fish pole-everya-default.m4a,test,0.89
0,one_slider,images/063.JPG,everya,filler2,default,inverse,audio/f2-default.m4a,filler,0.6
0,one_slider,images/005.JPG,everya,filler10,default,inverse,audio/f10-default.m4a,filler,0.07
1,one_slider,images/009.JPG,aevery,filler8,default,surface,audio/f8-default.m4a,filler,0.5
1,one_slider,images/009.JPG,aevery,filler7,default,inverse,audio/f7-default.m4a,filler,0.83
1,one_slider,images/054.JPG,aevery,filler12,default,inverse,audio/f12-default.m4a,filler,0.84
