workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,plain,audio/4-feeding-aevery-plain.mp3,test,0.66,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,one,audio/6-biting-aevery-one.mp3,test,0.26,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0.33,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,plain,audio/8-petting-aevery-plain.mp3,test,0.44,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,plain,audio/5-bottle-aevery-plain.mp3,test,0.91,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/056.JPG,aevery,filler6,surface,thereone,audio/36.mp3,filler,0.77,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,0.88,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/016.JPG,aevery,filler9,surface,thereone,audio/05.mp3,filler,0.78,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,0.89,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/053.JPG,aevery,filler1,inverse,plain,audio/00.mp3,filler,0.97,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,0.95,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,one,audio/7-attacking-everya-one.mp3,test,0.72,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/054.JPG,everya,filler12,inverse,one,audio/07.mp3,filler,0.24,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.94,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
