workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
0,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,plain,audio/4-feeding-aevery-plain.mp3,test,0.66
0,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,one,audio/6-biting-aevery-one.mp3,test,0.26
0,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0.33
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,plain,audio/8-petting-aevery-plain.mp3,test,0.44
0,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,plain,audio/5-bottle-aevery-plain.mp3,test,0.91
0,one_slider,images/056.JPG,aevery,filler6,surface,thereone,audio/36.mp3,filler,0.77
0,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,0.88
0,one_slider,images/016.JPG,aevery,filler9,surface,thereone,audio/05.mp3,filler,0.78
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,0.89
0,one_slider,images/053.JPG,aevery,filler1,inverse,plain,audio/00.mp3,filler,0.97
0,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,0.95
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,one,audio/7-attacking-everya-one.mp3,test,0.72
0,one_slider,images/054.JPG,everya,filler12,inverse,one,audio/07.mp3,filler,0.24
0,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.94
0,one_slider,images/005.JPG,aevery,filler10,inverse,plain,audio/06.mp3,filler,0.13
0,one_slider,images/054.JPG,everya,filler13,inverse,plain,audio/39.mp3,filler,0.22
0,one_slider,images/075.JPG,aevery,filler4,inverse,there,audio/02.mp3,filler,0.89
0,one_slider,images/005.JPG,everya,filler11,inverse,plain,audio/38.mp3,filler,0.19
0,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0.23
0,one_slider,images/056.JPG,aevery,filler5,surface,thereone,audio/03.mp3,filler,0.75
0,one_slider,images/063.JPG,aevery,filler3,inverse,plain,audio/35.mp3,filler,0.8
1,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,there,audio/3-fish pole-aevery-there.mp3,test,0.99
1,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0.03
1,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,plain,audio/4-feeding-aevery-plain.mp3,test,0.6
1,one_slider,images/005.JPG,everya,filler11,surface,one,audio/38.mp3,filler,0.02
1,one_slider,images/054.JPG,aevery,filler13,surface,one,audio/39.mp3,filler,0.04
1,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,0.93
1,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.96
1,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.93
1,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0.02
1,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,plain,audio/5-bottle-aevery-plain.mp3,test,0.94
1,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,there,audio/1-leaning-aevery-there.mp3,test,0.96
1,one_slider,images/054.JPG,aevery,filler12,surface,there,audio/07.mp3,filler,0.05
1,one_slider,images/053.JPG,aevery,filler1,surface,plain,audio/00.mp3,filler,0.96
1,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,plain,audio/2-fishing-aevery-plain.mp3,test,0.95
1,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,plain,audio/7-attacking-aevery-plain.mp3,test,0.96
1,one_slider,images/056.JPG,aevery,filler5,inverse,one,audio/03.mp3,filler,0.09
1,one_slider,images/016.JPG,aevery,filler9,surface,one,audio/05.mp3,filler,0.05
1,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,0.95
1,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.7
1,one_slider,images/056.JPG,aevery,filler6,inverse,one,audio/36.mp3,filler,0.08
1,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.06
2,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,thereone,audio/6-biting-aevery-thereone.mp3,test,0.27
2,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,there,audio/2-fishing-aevery-there.mp3,test,0.52
2,one_slider,images/009.JPG,aevery,filler7,surface,plain,audio/04.mp3,filler,0.22
2,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0.02
2,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,one,audio/1-leaning-aevery-one.mp3,test,1
2,one_slider,images/056.JPG,aevery,filler5,inverse,there,audio/03.mp3,filler,0.1
2,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.88
2,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,plain,audio/7-attacking-everya-plain.mp3,test,0.94
2,one_slider,images/009.JPG,aevery,filler8,inverse,one,audio/37.mp3,filler,0.07
2,one_slider,images/054.JPG,everya,filler12,surface,plain,audio/07.mp3,filler,0.12
2,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,one,audio/3-fish pole-everya-one.mp3,test,0.36
2,one_slider,images/054.JPG,aevery,filler13,surface,one,audio/39.mp3,filler,0.1
2,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,one,audio/8-petting-aevery-one.mp3,test,0.22
2,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.99
2,one_slider,images/063.JPG,aevery,filler2,inverse,one,audio/01.mp3,filler,0.98
2,one_slider,images/056.JPG,everya,filler6,surface,one,audio/36.mp3,filler,0.46
2,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,0.96
2,one_slider,images/016.JPG,aevery,filler9,inverse,plain,audio/05.mp3,filler,0.51
2,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,thereone,audio/5-bottle-aevery-thereone.mp3,test,0.07
2,one_slider,images/005.JPG,aevery,filler11,surface,thereone,audio/38.mp3,filler,0.01
2,one_slider,images/053.JPG,aevery,filler1,inverse,one,audio/00.mp3,filler,1
3,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,there,audio/5-bottle-aevery-there.mp3,test,0.36
3,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,there,audio/2-fishing-aevery-there.mp3,test,0.23
3,one_slider,images/016.JPG,aevery,filler9,surface,thereone,audio/05.mp3,filler,0
3,one_slider,images/054.JPG,everya,filler12,inverse,one,audio/07.mp3,filler,0.21
3,one_slider,images/075.JPG,everya,filler4,surface,one,audio/02.mp3,filler,0.99
3,one_slider,images/009.JPG,everya,filler8,inverse,one,audio/37.mp3,filler,0.16
3,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,there,audio/4-feeding-aevery-there.mp3,test,0.76
3,one_slider,images/063.JPG,everya,filler3,surface,plain,audio/35.mp3,filler,0.76
3,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,one,audio/6-biting-everya-one.mp3,test,0.96
3,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,inverse,one,audio/8-petting-everya-one.mp3,test,0.06
3,one_slider,images/053.JPG,aevery,filler1,inverse,there,audio/00.mp3,filler,0.99
3,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.17
3,one_slider,images/054.JPG,aevery,filler13,surface,one,audio/39.mp3,filler,0.09
3,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,plain,audio/3-fish pole-aevery-plain.mp3,test,0.98
3,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,0.9
3,one_slider,images/005.JPG,everya,filler11,inverse,one,audio/38.mp3,filler,0
3,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0.04
3,one_slider,images/056.JPG,aevery,filler6,inverse,thereone,audio/36.mp3,filler,1
3,one_slider,images/056.JPG,aevery,filler5,inverse,thereone,audio/03.mp3,filler,1
3,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,there,audio/7-attacking-aevery-there.mp3,test,0.84
3,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,plain,audio/1-leaning-everya-plain.mp3,test,1
4,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0
4,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,one,audio/6-biting-aevery-one.mp3,test,0
4,one_slider,images/056.JPG,everya,filler6,surface,one,audio/36.mp3,filler,0.97
4,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,plain,audio/4-feeding-everya-plain.mp3,test,0.97
4,one_slider,images/056.JPG,everya,filler5,inverse,one,audio/03.mp3,filler,0.97
4,one_slider,images/016.JPG,aevery,filler9,surface,thereone,audio/05.mp3,filler,0.01
4,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.96
4,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,plain,audio/7-attacking-everya-plain.mp3,test,0.52
4,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,there,audio/1-leaning-aevery-there.mp3,test,0.99
4,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.98
4,one_slider,images/054.JPG,everya,filler12,surface,plain,audio/07.mp3,filler,0.97
4,one_slider,images/063.JPG,aevery,filler3,inverse,there,audio/35.mp3,filler,0.98
4,one_slider,images/063.JPG,aevery,filler2,inverse,there,audio/01.mp3,filler,0.97
4,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,there,audio/5-bottle-aevery-there.mp3,test,0
4,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,0.97
4,one_slider,images/054.JPG,aevery,filler13,surface,there,audio/39.mp3,filler,0.98
4,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,plain,audio/3-fish pole-aevery-plain.mp3,test,0.02
4,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0.01
4,one_slider,images/005.JPG,everya,filler11,inverse,one,audio/38.mp3,filler,0.04
4,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.03
4,one_slider,images/053.JPG,aevery,filler1,inverse,there,audio/00.mp3,filler,0.97
5,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,there,audio/5-bottle-aevery-there.mp3,test,0.65
5,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,thereone,audio/7-attacking-aevery-thereone.mp3,test,0.86
5,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,0.89
5,one_slider,images/009.JPG,everya,filler8,surface,plain,audio/37.mp3,filler,0.24
5,one_slider,images/054.JPG,aevery,filler13,surface,plain,audio/39.mp3,filler,0.7
5,one_slider,images/063.JPG,everya,filler2,surface,one,audio/01.mp3,filler,0.1
5,one_slider,images/005.JPG,aevery,filler10,inverse,plain,audio/06.mp3,filler,0.57
5,one_slider,images/056.JPG,aevery,filler5,surface,plain,audio/03.mp3,filler,0.47
5,one_slider,images/005.JPG,everya,filler11,surface,one,audio/38.mp3,filler,0.6
5,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,thereone,audio/3-fish pole-aevery-thereone.mp3,test,0.66
5,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,thereone,audio/6-biting-aevery-thereone.mp3,test,0.85
5,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,plain,audio/1-leaning-aevery-plain.mp3,test,0.41
5,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.84
