workerid,OS,screenH,screenW,Browser
0,Windows,768,1024,Chrome
1,Windows,864,1536,Chrome
2,Windows,768,1364,Chrome
3,iPhone/iPod,736,414,Safari
4,Windows,768,1024,Chrome
5,Windows,1080,1920,Chrome
