workerid,trial_type,image,order,item,scramble,scope,audio,type,response
0,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,scrambled,surface,audio/8-petting-everya-scrambled.m4a,test,0.75
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,scrambled,inverse,audio/1-leaning-aevery-scrambled.m4a,test,0.83
0,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,scrambled,inverse,audio/6-biting-aevery-scrambled.m4a,test,0.85
0,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,scrambled,surface,audio/7-attacking-everya-scrambled.m4a,test,0.38
0,one_slider,images/016.JPG,aevery,filler9,scrambled,inverse,audio/f9-scrambled.m4a,filler,0.78
0,one_slider,images/063.JPG,aevery,filler2,scrambled,surface,audio/f2-scrambled.m4a,filler,0.74
0,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,scrambled,inverse,audio/3-fish pole-aevery-scrambled.m4a,test,0.72
0,one_slider,images/056.JPG,everya,filler6,scrambled,surface,audio/f6-scrambled.m4a,filler,0.87
0,one_slider,images/056.JPG,aevery,filler5,scrambled,inverse,audio/f5-scrambled.m4a,filler,0.81
0,one_slider,images/063.JPG,everya,filler3,scrambled,inverse,audio/f3-scrambled.m4a,filler,0.77
0,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,scrambled,surface,audio/5-bottle-everya-scrambled.m4a,test,0.89
0,one_slider,images/054.JPG,aevery,filler12,scrambled,inverse,audio/f12-scrambled.m4a,filler,0.61
0,one_slider,images/005.JPG,everya,filler11,scrambled,inverse,audio/f11-scrambled.m4a,filler,0.73
0,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,scrambled,inverse,audio/2-fishing-everya-scrambled.m4a,test,0.55
0,one_slider,images/053.JPG,aevery,filler1,scrambled,inverse,audio/f1-scrambled.m4a,filler,0.71
0,one_slider,images/009.JPG,everya,filler7,scrambled,inverse,audio/f7-scrambled.m4a,filler,0.88
0,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,scrambled,inverse,audio/4-feeding-everya-scrambled.m4a,test,0.84
