workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/009.JPG,aevery,filler8,default,inverse,audio/f8-default.m4a,filler,0.63,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/056.JPG,aevery,filler5,default,inverse,audio/f5-default.m4a,filler,0.6,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,default,surface,audio/3-fish pole-everya-default.m4a,test,0.35,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/016.JPG,everya,filler9,default,surface,audio/f9-default.m4a,filler,0.58,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/005.JPG,everya,filler11,default,surface,audio/f11-default.m4a,filler,0.57,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,default,surface,audio/4-feeding-everya-default.m4a,test,0.35,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,default,surface,audio/8-petting-everya-default.m4a,test,0.41,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/054.JPG,everya,filler12,default,inverse,audio/f12-default.m4a,filler,0.52,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/009.JPG,aevery,filler7,default,inverse,audio/f7-default.m4a,filler,0.59,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/005.JPG,everya,filler10,default,inverse,audio/f10-default.m4a,filler,0.36,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
