workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/054.JPG,0.22,filler12,default,inverse,motun,audio/f12-default.m4a,filler,everya,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
0,one_slider,images/5-bottle-everya-inverse.JPG,0.05,5-bottle,default,inverse,motun,audio/5-bottle-motun-everya-default.m4a,test,everya,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
0,one_slider,images/053.JPG,0.37,filler1,default,surface,enu,audio/f1-default.m4a,filler,everya,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.54,2-fishing,default,surface,motun,audio/2-fishing-motun-everya-default.m4a,test,everya,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
0,one_slider,images/4-feeding-everya-inverse.JPG,0.06,4-feeding,default,inverse,motun,audio/4-feeding-motun-everya-default.m4a,test,everya,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
0,one_slider,images/1-leaning-aevery-surface.JPG,0.77,1-leaning,default,surface,motun,audio/1-leaning-motun-aevery-default.m4a,test,aevery,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
0,one_slider,images/7-attacking-everya-inverse.JPG,0.42,7-attacking,default,inverse,enu,audio/7-attacking-enu-everya-default.m4a,test,everya,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
0,one_slider,images/063.JPG,0.67,filler2,default,inverse,motun,audio/f2-default.m4a,filler,aevery,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
0,one_slider,images/009.JPG,0.19,filler7,default,inverse,motun,audio/f7-default.m4a,filler,everya,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
0,one_slider,images/005.JPG,0.17,filler11,default,surface,motun,audio/f11-default.m4a,filler,everya,small,over8,kor,,basic,2,Female,,KorEng,,neverlived,NA,no,midsem,2,Windows,720,1280,Chrome,3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:16 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:16 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q7TKIAPOT5SI0QUNI7IY55JRIXLDS,3PH3VY7DJMTEJF5IAG8JNR1QE9NZWY,0,Approved,Wed Oct 17 01:23:05 PDT 2018,Tue Oct 16 08:39:19 PDT 2018,Tue Oct 16 08:43:05 PDT 2018,Wed Oct 17 01:23:08 PDT 2018,,,,,[],undefined,3.7288833333333335
