workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/054.JPG,0.22,filler12,default,inverse,motun,audio/f12-default.m4a,filler,everya
0,one_slider,images/5-bottle-everya-inverse.JPG,0.05,5-bottle,default,inverse,motun,audio/5-bottle-motun-everya-default.m4a,test,everya
0,one_slider,images/053.JPG,0.37,filler1,default,surface,enu,audio/f1-default.m4a,filler,everya
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.54,2-fishing,default,surface,motun,audio/2-fishing-motun-everya-default.m4a,test,everya
0,one_slider,images/4-feeding-everya-inverse.JPG,0.06,4-feeding,default,inverse,motun,audio/4-feeding-motun-everya-default.m4a,test,everya
0,one_slider,images/1-leaning-aevery-surface.JPG,0.77,1-leaning,default,surface,motun,audio/1-leaning-motun-aevery-default.m4a,test,aevery
0,one_slider,images/7-attacking-everya-inverse.JPG,0.42,7-attacking,default,inverse,enu,audio/7-attacking-enu-everya-default.m4a,test,everya
0,one_slider,images/063.JPG,0.67,filler2,default,inverse,motun,audio/f2-default.m4a,filler,aevery
0,one_slider,images/009.JPG,0.19,filler7,default,inverse,motun,audio/f7-default.m4a,filler,everya
0,one_slider,images/005.JPG,0.17,filler11,default,surface,motun,audio/f11-default.m4a,filler,everya
0,one_slider,images/8-petting-everya-inverse.JPG,0.33,8-petting,default,inverse,motun,audio/8-petting-motun-everya-default.m4a,test,everya
0,one_slider,images/056.JPG,0.09,filler5,default,surface,enu,audio/f5-default.m4a,filler,aevery
0,one_slider,images/005.JPG,0.11,filler10,default,inverse,enu,audio/f10-default.m4a,filler,everya
0,one_slider,images/054.JPG,0.03,filler13,default,surface,enu,audio/f13-default.m4a,filler,everya
0,one_slider,images/056.JPG,0.08,filler6,default,surface,enu,audio/f6-default.m4a,filler,everya
0,one_slider,images/075.JPG,0.14,filler4,default,inverse,enu,audio/f4-default.m4a,filler,aevery
0,one_slider,images/6-biting-everya-inverse.JPG,0.88,6-biting,default,inverse,motun,audio/6-biting-motun-everya-default.m4a,test,everya
0,one_slider,images/016.JPG,0.89,filler9,default,surface,motun,audio/f9-default.m4a,filler,aevery
0,one_slider,images/3-pole-aevery-inverse.JPG,0.77,3-pole,default,inverse,enu,audio/3-pole-enu-aevery-default.m4a,test,aevery
0,one_slider,images/063.JPG,0.31,filler3,default,surface,motun,audio/f3-default.m4a,filler,everya
0,one_slider,images/009.JPG,0.18,filler8,default,surface,enu,audio/f8-default.m4a,filler,everya
1,one_slider,images/3-pole-everya-inverse.JPG,0.3,3-pole,scrambled,inverse,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/009.JPG,0.22,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,everya
1,one_slider,images/7-attacking-aevery-inverse.JPG,0.16,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/2-fishing-aevery-inverse.JPG,0.83,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/054.JPG,0.28,filler12,scrambled,surface,motun,audio/f12-scrambled.m4a,filler,everya
1,one_slider,images/005.JPG,0.66,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,aevery
1,one_slider,images/8-petting-everya-inverse.JPG,0.74,8-petting,scrambled,inverse,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/053.JPG,0.79,filler1,scrambled,surface,enu,audio/f1-scrambled.m4a,filler,aevery
1,one_slider,images/4-feeding-aevery-surface.JPG,0.86,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/009.JPG,0.31,filler8,scrambled,inverse,enu,audio/f8-scrambled.m4a,filler,everya
1,one_slider,images/056.JPG,0.59,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,everya
1,one_slider,images/5-bottle-aevery-inverse.JPG,0.22,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/054.JPG,0.53,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,everya
1,one_slider,images/063.JPG,0.68,filler2,scrambled,surface,enu,audio/f2-scrambled.m4a,filler,everya
1,one_slider,images/075.JPG,0.79,filler4,scrambled,surface,motun,audio/f4-scrambled.m4a,filler,aevery
1,one_slider,images/005.JPG,0.73,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery
1,one_slider,images/6-biting-aevery-inverse.JPG,0.98,6-biting,scrambled,surface,motun,audio/6-biting-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/056.JPG,0.82,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,everya
1,one_slider,images/016.JPG,0.58,filler9,scrambled,surface,motun,audio/f9-scrambled.m4a,filler,everya
1,one_slider,images/063.JPG,0.15,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,aevery
1,one_slider,images/1-leaning-aevery-inverse.JPG,0.27,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-aevery-scrambled.m4a,test,aevery
