workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,one,audio/7-attacking-everya-one.mp3,test,0.77,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/063.JPG,aevery,filler3,inverse,plain,audio/35.mp3,filler,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,one,audio/4-feeding-aevery-one.mp3,test,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/053.JPG,everya,filler1,surface,plain,audio/00.mp3,filler,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/056.JPG,everya,filler5,inverse,one,audio/03.mp3,filler,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/054.JPG,aevery,filler13,surface,there,audio/39.mp3,filler,0.21,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/056.JPG,aevery,filler6,surface,one,audio/36.mp3,filler,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
