workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
0,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,one,audio/7-attacking-everya-one.mp3,test,0.77
0,one_slider,images/063.JPG,aevery,filler3,inverse,plain,audio/35.mp3,filler,1
0,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,one,audio/4-feeding-aevery-one.mp3,test,1
0,one_slider,images/053.JPG,everya,filler1,surface,plain,audio/00.mp3,filler,1
0,one_slider,images/056.JPG,everya,filler5,inverse,one,audio/03.mp3,filler,1
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,1
0,one_slider,images/054.JPG,aevery,filler13,surface,there,audio/39.mp3,filler,0.21
0,one_slider,images/056.JPG,aevery,filler6,surface,one,audio/36.mp3,filler,1
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,1
0,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,1
0,one_slider,images/005.JPG,aevery,filler11,surface,thereone,audio/38.mp3,filler,0
0,one_slider,images/009.JPG,aevery,filler7,inverse,thereone,audio/04.mp3,filler,0
0,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,1
0,one_slider,images/016.JPG,aevery,filler9,inverse,thereone,audio/05.mp3,filler,0
0,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,one,audio/6-biting-everya-one.mp3,test,0.78
0,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,one,audio/2-fishing-everya-one.mp3,test,0.83
0,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,one,audio/8-petting-everya-one.mp3,test,0
0,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0
0,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.16
0,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,1
1,one_slider,images/053.JPG,aevery,filler1,surface,thereone,audio/00.mp3,filler,1
1,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,1
1,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,one,audio/2-fishing-aevery-one.mp3,test,1
1,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0
1,one_slider,images/009.JPG,everya,filler7,inverse,plain,audio/04.mp3,filler,0.17
1,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0
1,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,plain,audio/4-feeding-everya-plain.mp3,test,1
