workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/009.JPG,0.54,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,everya
0,one_slider,images/053.JPG,0.51,filler1,scrambled,surface,motun,audio/f1-scrambled.m4a,filler,aevery
0,one_slider,images/054.JPG,0.79,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,aevery
0,one_slider,images/6-biting-aevery-surface.JPG,0.28,6-biting,scrambled,surface,motun,audio/6-biting-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/054.JPG,0.45,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,aevery
0,one_slider,images/056.JPG,0.53,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,aevery
0,one_slider,images/005.JPG,0.75,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,everya
0,one_slider,images/7-attacking-everya-inverse.JPG,0.67,7-attacking,scrambled,inverse,enu,audio/7-attacking-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/005.JPG,0.68,filler11,scrambled,inverse,enu,audio/f11-scrambled.m4a,filler,everya
0,one_slider,images/1-leaning-everya-inverse.JPG,0.82,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/016.JPG,0.73,filler9,scrambled,surface,motun,audio/f9-scrambled.m4a,filler,aevery
0,one_slider,images/8-petting-aevery-surface.JPG,0.56,8-petting,scrambled,surface,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.64,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/063.JPG,0.67,filler2,scrambled,surface,enu,audio/f2-scrambled.m4a,filler,everya
0,one_slider,images/009.JPG,0.29,filler7,scrambled,surface,enu,audio/f7-scrambled.m4a,filler,everya
0,one_slider,images/075.JPG,0.22,filler4,scrambled,inverse,enu,audio/f4-scrambled.m4a,filler,everya
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.76,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery
