workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/063.JPG,0,filler3,default,surface,motun,audio/f3-default.m4a,filler,everya,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
0,one_slider,images/016.JPG,0,filler9,default,surface,motun,audio/f9-default.m4a,filler,aevery,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
0,one_slider,images/3-pole-aevery-inverse.JPG,0.26,3-pole,default,inverse,motun,audio/3-pole-motun-aevery-default.m4a,test,aevery,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
0,one_slider,images/009.JPG,0,filler8,default,inverse,motun,audio/f8-default.m4a,filler,aevery,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
0,one_slider,images/005.JPG,0,filler10,default,surface,motun,audio/f10-default.m4a,filler,aevery,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
0,one_slider,images/054.JPG,0,filler12,default,surface,enu,audio/f12-default.m4a,filler,everya,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
0,one_slider,images/009.JPG,0,filler7,default,inverse,motun,audio/f7-default.m4a,filler,everya,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
0,one_slider,images/053.JPG,0.87,filler1,default,inverse,enu,audio/f1-default.m4a,filler,everya,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
0,one_slider,images/1-leaning-aevery-inverse.JPG,0.55,1-leaning,default,surface,enu,audio/1-leaning-enu-everya-default.m4a,test,everya,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
0,one_slider,images/063.JPG,1,filler2,default,inverse,enu,audio/f2-default.m4a,filler,everya,small,both8,kor,한국어,native,1,Female,23,KorEng,한국어 문장들이 영어를 직역한 문장이라서 부자연스러웠습니다.,mostlive,Yes,no,nocollege,3,Mac,900,1440,Chrome,3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:25 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3S8A4GJRD3YWTWN9RZ1AF8TT1UCV6T,39DD6S19JQ7K2FJRPGED1LUQ7YIZE4,0,Approved,Sat Oct 13 18:01:16 PDT 2018,Sat Oct 13 01:16:37 PDT 2018,Sat Oct 13 01:21:16 PDT 2018,Sat Oct 13 18:01:25 PDT 2018,,,,,[],undefined,4.55005
