workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/056.JPG,0.7,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/075.JPG,0.57,filler4,scrambled,surface,motun,audio/f4-scrambled.m4a,filler,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/009.JPG,0.68,filler7,scrambled,inverse,motun,audio/f7-scrambled.m4a,filler,everya,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/016.JPG,0.61,filler9,scrambled,inverse,motun,audio/f9-scrambled.m4a,filler,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/009.JPG,0.82,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,everya,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/056.JPG,0.73,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,everya,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/1-leaning-aevery-inverse.JPG,0.46,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-aevery-scrambled.m4a,test,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/4-feeding-aevery-surface.JPG,0.64,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/053.JPG,0.47,filler1,scrambled,surface,enu,audio/f1-scrambled.m4a,filler,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/005.JPG,0.81,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,everya,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.57,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/054.JPG,0.5,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/6-biting-everya-inverse.JPG,0.63,6-biting,scrambled,inverse,motun,audio/6-biting-motun-everya-scrambled.m4a,test,everya,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/3-pole-aevery-inverse.JPG,0.69,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/063.JPG,0.48,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,everya,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/5-bottle-everya-inverse.JPG,0.49,5-bottle,scrambled,inverse,motun,audio/5-bottle-motun-everya-scrambled.m4a,test,everya,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/005.JPG,0.61,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/8-petting-aevery-inverse.JPG,0.46,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/054.JPG,0.64,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,aevery,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/063.JPG,0.55,filler2,scrambled,surface,enu,audio/f2-scrambled.m4a,filler,everya,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.83,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-everya-scrambled.m4a,test,everya,small,under8,kor,한국어,int,0,Male,34,L2,좋은,shortlive,Yes,yes,onesem,1,Windows,768,1024,Chrome,3ZLW647WALQOZM2PKNJ160KYU5I32O,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:01:52 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:01:52 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZLW647WALQOZM2PKNJ160KYU5I32O,336YQZE83WAK7PRFZQVGPPS4GDYM5V,0,Approved,Thu Nov 01 20:29:42 PDT 2018,Thu Nov 01 03:41:53 PDT 2018,Thu Nov 01 03:49:42 PDT 2018,Thu Nov 01 20:30:18 PDT 2018,,,,,[],undefined,7.162483333333333
