workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/056.JPG,0.7,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,aevery
0,one_slider,images/075.JPG,0.57,filler4,scrambled,surface,motun,audio/f4-scrambled.m4a,filler,aevery
0,one_slider,images/009.JPG,0.68,filler7,scrambled,inverse,motun,audio/f7-scrambled.m4a,filler,everya
0,one_slider,images/016.JPG,0.61,filler9,scrambled,inverse,motun,audio/f9-scrambled.m4a,filler,aevery
0,one_slider,images/009.JPG,0.82,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,everya
0,one_slider,images/056.JPG,0.73,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,everya
0,one_slider,images/1-leaning-aevery-inverse.JPG,0.46,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/4-feeding-aevery-surface.JPG,0.64,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/053.JPG,0.47,filler1,scrambled,surface,enu,audio/f1-scrambled.m4a,filler,aevery
0,one_slider,images/005.JPG,0.81,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,everya
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.57,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/054.JPG,0.5,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,aevery
0,one_slider,images/6-biting-everya-inverse.JPG,0.63,6-biting,scrambled,inverse,motun,audio/6-biting-motun-everya-scrambled.m4a,test,everya
0,one_slider,images/3-pole-aevery-inverse.JPG,0.69,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/063.JPG,0.48,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,everya
0,one_slider,images/5-bottle-everya-inverse.JPG,0.49,5-bottle,scrambled,inverse,motun,audio/5-bottle-motun-everya-scrambled.m4a,test,everya
0,one_slider,images/005.JPG,0.61,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery
0,one_slider,images/8-petting-aevery-inverse.JPG,0.46,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/054.JPG,0.64,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,aevery
0,one_slider,images/063.JPG,0.55,filler2,scrambled,surface,enu,audio/f2-scrambled.m4a,filler,everya
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.83,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/005.JPG,0.01,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery
1,one_slider,images/054.JPG,0.01,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,everya
1,one_slider,images/063.JPG,0.97,filler2,scrambled,inverse,motun,audio/f2-scrambled.m4a,filler,everya
1,one_slider,images/4-feeding-aevery-inverse.JPG,0.12,4-feeding,scrambled,inverse,motun,audio/4-feeding-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/009.JPG,0.01,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,everya
1,one_slider,images/6-biting-aevery-inverse.JPG,0.01,6-biting,scrambled,inverse,motun,audio/6-biting-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/3-pole-aevery-inverse.JPG,0.77,3-pole,scrambled,surface,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/005.JPG,0.01,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,everya
1,one_slider,images/063.JPG,0.01,filler3,scrambled,inverse,enu,audio/f3-scrambled.m4a,filler,aevery
1,one_slider,images/009.JPG,0.02,filler8,scrambled,surface,enu,audio/f8-scrambled.m4a,filler,everya
1,one_slider,images/056.JPG,0.03,filler5,scrambled,surface,motun,audio/f5-scrambled.m4a,filler,aevery
1,one_slider,images/054.JPG,0,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,everya
1,one_slider,images/075.JPG,0,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,everya
