workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/063.JPG,everya,filler3,scrambled,surface,audio/f3-scrambled.m4a,filler,0.64,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/005.JPG,aevery,filler10,scrambled,surface,audio/f10-scrambled.m4a,filler,0.84,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,scrambled,surface,audio/8-petting-everya-scrambled.m4a,test,0.29,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/016.JPG,everya,filler9,scrambled,inverse,audio/f9-scrambled.m4a,filler,0.64,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/009.JPG,aevery,filler7,scrambled,inverse,audio/f7-scrambled.m4a,filler,0.74,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/075.JPG,everya,filler4,scrambled,surface,audio/f4-scrambled.m4a,filler,0.85,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,scrambled,inverse,audio/1-leaning-aevery-scrambled.m4a,test,0.13,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/009.JPG,aevery,filler8,scrambled,inverse,audio/f8-scrambled.m4a,filler,0.74,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,scrambled,surface,audio/3-fish pole-aevery-scrambled.m4a,test,0.85,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/053.JPG,aevery,filler1,scrambled,inverse,audio/f1-scrambled.m4a,filler,0.67,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
