workerid,trial_type,image,order,item,scramble,scope,audio,type,response
0,one_slider,images/009.JPG,everya,filler7,scrambled,surface,audio/f7-scrambled.m4a,filler,0.58
0,one_slider,images/005.JPG,aevery,filler11,scrambled,surface,audio/f11-scrambled.m4a,filler,0.48
0,one_slider,images/063.JPG,everya,filler2,scrambled,surface,audio/f2-scrambled.m4a,filler,0.62
0,one_slider,images/063.JPG,aevery,filler3,scrambled,surface,audio/f3-scrambled.m4a,filler,0.48
0,one_slider,images/053.JPG,aevery,filler1,scrambled,surface,audio/f1-scrambled.m4a,filler,0.55
0,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,scrambled,inverse,audio/5-bottle-everya-scrambled.m4a,test,0.55
0,one_slider,images/056.JPG,everya,filler6,scrambled,surface,audio/f6-scrambled.m4a,filler,0.6
0,one_slider,images/009.JPG,everya,filler8,scrambled,inverse,audio/f8-scrambled.m4a,filler,0.61
0,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,scrambled,inverse,audio/8-petting-everya-scrambled.m4a,test,0.76
0,one_slider,images/005.JPG,aevery,filler10,scrambled,surface,audio/f10-scrambled.m4a,filler,0.54
0,one_slider,images/054.JPG,everya,filler13,scrambled,surface,audio/f13-scrambled.m4a,filler,0.74
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,scrambled,inverse,audio/1-leaning-aevery-scrambled.m4a,test,0.58
0,one_slider,images/016.JPG,everya,filler9,scrambled,surface,audio/f9-scrambled.m4a,filler,0.67
0,one_slider,images/056.JPG,everya,filler5,scrambled,inverse,audio/f5-scrambled.m4a,filler,0.6
0,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,scrambled,surface,audio/3-fish pole-aevery-scrambled.m4a,test,0.6
0,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,scrambled,inverse,audio/6-biting-everya-scrambled.m4a,test,0.78
0,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,scrambled,inverse,audio/2-fishing-aevery-scrambled.m4a,test,0.71
0,one_slider,images/075.JPG,everya,filler4,scrambled,inverse,audio/f4-scrambled.m4a,filler,0.75
