workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/3-pole-aevery-surface.JPG,0.62,3-pole,default,surface,enu,audio/3-pole-enu-aevery-default.m4a,test,aevery
0,one_slider,images/053.JPG,0.77,filler1,default,inverse,enu,audio/f1-default.m4a,filler,aevery
0,one_slider,images/054.JPG,0.78,filler12,default,inverse,enu,audio/f12-default.m4a,filler,everya
0,one_slider,images/1-leaning-aevery-surface.JPG,0.89,1-leaning,default,surface,enu,audio/1-leaning-enu-aevery-default.m4a,test,aevery
0,one_slider,images/063.JPG,0.45,filler2,default,surface,enu,audio/f2-default.m4a,filler,everya
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.21,5-bottle,default,surface,enu,audio/5-bottle-enu-everya-default.m4a,test,everya
0,one_slider,images/075.JPG,0.81,filler4,default,surface,motun,audio/f4-default.m4a,filler,aevery
0,one_slider,images/005.JPG,0.34,filler10,default,inverse,motun,audio/f10-default.m4a,filler,aevery
0,one_slider,images/009.JPG,0.85,filler8,default,surface,motun,audio/f8-default.m4a,filler,aevery
0,one_slider,images/016.JPG,0.57,filler9,default,surface,motun,audio/f9-default.m4a,filler,aevery
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.45,4-feeding,default,surface,motun,audio/4-feeding-motun-everya-default.m4a,test,everya
0,one_slider,images/009.JPG,0.77,filler7,default,surface,enu,audio/f7-default.m4a,filler,aevery
0,one_slider,images/056.JPG,0.38,filler6,default,inverse,enu,audio/f6-default.m4a,filler,everya
0,one_slider,images/063.JPG,0.7,filler3,default,inverse,motun,audio/f3-default.m4a,filler,everya
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.4,2-fishing,default,inverse,enu,audio/2-fishing-enu-aevery-default.m4a,test,aevery
0,one_slider,images/7-attacking-everya-inverse.JPG,0.54,7-attacking,default,inverse,motun,audio/7-attacking-motun-everya-default.m4a,test,everya
0,one_slider,images/005.JPG,0.21,filler11,default,inverse,motun,audio/f11-default.m4a,filler,aevery
0,one_slider,images/056.JPG,0.86,filler5,default,surface,enu,audio/f5-default.m4a,filler,everya
0,one_slider,images/6-biting-aevery-inverse.JPG,0.66,6-biting,default,inverse,enu,audio/6-biting-enu-aevery-default.m4a,test,aevery
0,one_slider,images/054.JPG,0.53,filler13,default,surface,motun,audio/f13-default.m4a,filler,everya
0,one_slider,images/8-petting-everya-inverse.JPG,0.8,8-petting,default,inverse,motun,audio/8-petting-motun-everya-default.m4a,test,everya
1,one_slider,images/8-petting-aevery-inverse.JPG,0.78,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/1-leaning-aevery-inverse.JPG,0.15,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/5-bottle-everya-inverse.JPG,0.74,5-bottle,scrambled,inverse,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/056.JPG,0.71,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,aevery
1,one_slider,images/063.JPG,0.26,filler2,scrambled,surface,enu,audio/f2-scrambled.m4a,filler,everya
1,one_slider,images/056.JPG,0.49,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,everya
