workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/053.JPG,aevery,filler1,surface,thereone,audio/00.mp3,filler,0.95,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.89,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,0.92,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.08,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/075.JPG,aevery,filler4,surface,thereone,audio/02.mp3,filler,0.92,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,plain,audio/1-leaning-aevery-plain.mp3,test,0.47,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,one,audio/5-bottle-everya-one.mp3,test,0.94,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,there,audio/2-fishing-aevery-there.mp3,test,0.96,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,plain,audio/6-biting-everya-plain.mp3,test,0.57,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/009.JPG,aevery,filler7,inverse,there,audio/04.mp3,filler,0.06,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
