workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
0,one_slider,images/053.JPG,aevery,filler1,surface,thereone,audio/00.mp3,filler,0.95
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.89
0,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,0.92
0,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.08
0,one_slider,images/075.JPG,aevery,filler4,surface,thereone,audio/02.mp3,filler,0.92
0,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,plain,audio/1-leaning-aevery-plain.mp3,test,0.47
0,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,one,audio/5-bottle-everya-one.mp3,test,0.94
0,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,there,audio/2-fishing-aevery-there.mp3,test,0.96
0,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,plain,audio/6-biting-everya-plain.mp3,test,0.57
0,one_slider,images/009.JPG,aevery,filler7,inverse,there,audio/04.mp3,filler,0.06
0,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,one,audio/4-feeding-aevery-one.mp3,test,0.26
0,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,thereone,audio/8-petting-aevery-thereone.mp3,test,0.08
0,one_slider,images/063.JPG,everya,filler3,surface,plain,audio/35.mp3,filler,0.93
0,one_slider,images/054.JPG,aevery,filler13,inverse,one,audio/39.mp3,filler,0.04
0,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0.06
0,one_slider,images/056.JPG,aevery,filler6,surface,plain,audio/36.mp3,filler,0.97
0,one_slider,images/056.JPG,aevery,filler5,surface,plain,audio/03.mp3,filler,0.95
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,plain,audio/7-attacking-aevery-plain.mp3,test,0.93
0,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.06
0,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0.5
1,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,plain,audio/7-attacking-everya-plain.mp3,test,0.94
1,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,one,audio/5-bottle-everya-one.mp3,test,0.99
1,one_slider,images/016.JPG,everya,filler9,surface,plain,audio/05.mp3,filler,0.04
1,one_slider,images/009.JPG,aevery,filler7,inverse,there,audio/04.mp3,filler,0.06
1,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,plain,audio/2-fishing-aevery-plain.mp3,test,0.33
1,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.54
1,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,0.23
1,one_slider,images/054.JPG,aevery,filler13,inverse,plain,audio/39.mp3,filler,0.04
1,one_slider,images/054.JPG,aevery,filler12,inverse,one,audio/07.mp3,filler,0.06
1,one_slider,images/063.JPG,everya,filler3,inverse,plain,audio/35.mp3,filler,0.98
1,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,one,audio/3-fish pole-aevery-one.mp3,test,0.02
1,one_slider,images/053.JPG,everya,filler1,surface,plain,audio/00.mp3,filler,0.96
1,one_slider,images/075.JPG,everya,filler4,surface,one,audio/02.mp3,filler,0.98
1,one_slider,images/063.JPG,aevery,filler2,inverse,one,audio/01.mp3,filler,0.95
1,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0.03
1,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,one,audio/1-leaning-everya-one.mp3,test,0.97
1,one_slider,images/005.JPG,everya,filler10,inverse,plain,audio/06.mp3,filler,0.04
1,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0.04
1,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.04
1,one_slider,images/056.JPG,aevery,filler5,inverse,plain,audio/03.mp3,filler,0.06
1,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.01
2,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.55
2,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0.05
2,one_slider,images/005.JPG,everya,filler11,inverse,one,audio/38.mp3,filler,0
2,one_slider,images/053.JPG,everya,filler1,inverse,plain,audio/00.mp3,filler,0.98
2,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.01
2,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,thereone,audio/2-fishing-aevery-thereone.mp3,test,0.02
2,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,0.95
2,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,thereone,audio/1-leaning-aevery-thereone.mp3,test,0.97
2,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,one,audio/4-feeding-everya-one.mp3,test,0.02
2,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.04
2,one_slider,images/063.JPG,aevery,filler2,inverse,there,audio/01.mp3,filler,0.94
2,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,0
2,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,one,audio/7-attacking-aevery-one.mp3,test,0.95
