workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/009.JPG,0.44,filler8,scrambled,inverse,enu,audio/f8-scrambled.m4a,filler,aevery,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
0,one_slider,images/4-feeding-everya-inverse.JPG,0.32,4-feeding,scrambled,inverse,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.44,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
0,one_slider,images/063.JPG,0.7,filler2,scrambled,inverse,enu,audio/f2-scrambled.m4a,filler,everya,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
0,one_slider,images/053.JPG,0.62,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,aevery,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
0,one_slider,images/3-pole-aevery-surface.JPG,0.49,3-pole,scrambled,surface,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
0,one_slider,images/6-biting-aevery-inverse.JPG,0.73,6-biting,scrambled,surface,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
0,one_slider,images/056.JPG,0.5,filler5,scrambled,surface,enu,audio/f5-scrambled.m4a,filler,aevery,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
0,one_slider,images/016.JPG,0.36,filler9,scrambled,inverse,motun,audio/f9-scrambled.m4a,filler,everya,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
0,one_slider,images/1-leaning-aevery-inverse.JPG,0.39,1-leaning,scrambled,surface,motun,audio/1-leaning-motun-everya-scrambled.m4a,test,everya,small,under8,kor,英語,int,1,Male,30,KorKor,都好,shortlive,Yes,yes,onesem,4,Windows,1024,1280,Chrome,3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:04 PDT 2018,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:04 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DW3BNF1GHDJXA6XKEY8ZMPK7P2V8F,3MH9DQ757X810UL8PO5TKW0NIWTUG2,0,Approved,Sun Oct 14 00:07:36 PDT 2018,Sat Oct 13 07:14:20 PDT 2018,Sat Oct 13 07:27:36 PDT 2018,Sun Oct 14 00:08:27 PDT 2018,,,,,[],undefined,13.207516666666667
