workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
0,one_slider,images/016.JPG,aevery,filler9,surface,one,audio/05.mp3,filler,0.3
0,one_slider,images/009.JPG,aevery,filler8,inverse,thereone,audio/37.mp3,filler,0
0,one_slider,images/005.JPG,aevery,filler11,inverse,there,audio/38.mp3,filler,0
0,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,1
0,one_slider,images/063.JPG,aevery,filler3,surface,thereone,audio/35.mp3,filler,1
0,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.39
0,one_slider,images/054.JPG,aevery,filler13,surface,plain,audio/39.mp3,filler,0
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,plain,audio/7-attacking-aevery-plain.mp3,test,0.19
0,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,1
0,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,plain,audio/3-fish pole-aevery-plain.mp3,test,1
0,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.06
0,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,thereone,audio/2-fishing-aevery-thereone.mp3,test,0
0,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,one,audio/6-biting-everya-one.mp3,test,1
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,1
0,one_slider,images/053.JPG,aevery,filler1,inverse,one,audio/00.mp3,filler,0.98
0,one_slider,images/056.JPG,aevery,filler5,inverse,plain,audio/03.mp3,filler,0.06
0,one_slider,images/054.JPG,aevery,filler12,surface,thereone,audio/07.mp3,filler,0.05
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,one,audio/8-petting-aevery-one.mp3,test,0.98
0,one_slider,images/056.JPG,everya,filler6,inverse,plain,audio/36.mp3,filler,0.04
0,one_slider,images/005.JPG,aevery,filler10,inverse,there,audio/06.mp3,filler,0
0,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0.3
1,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,plain,audio/2-fishing-aevery-plain.mp3,test,0.92
1,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,one,audio/5-bottle-everya-one.mp3,test,0.96
1,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,one,audio/1-leaning-aevery-one.mp3,test,0.91
1,one_slider,images/054.JPG,everya,filler12,inverse,one,audio/07.mp3,filler,0.91
1,one_slider,images/063.JPG,aevery,filler3,surface,thereone,audio/35.mp3,filler,0.93
1,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,0.89
1,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,there,audio/7-attacking-aevery-there.mp3,test,0.9
1,one_slider,images/075.JPG,aevery,filler4,inverse,thereone,audio/02.mp3,filler,0.91
1,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,0.87
1,one_slider,images/009.JPG,everya,filler7,inverse,plain,audio/04.mp3,filler,0.9
1,one_slider,images/005.JPG,aevery,filler10,surface,there,audio/06.mp3,filler,0.91
1,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0.95
1,one_slider,images/056.JPG,aevery,filler6,inverse,plain,audio/36.mp3,filler,0.95
1,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0.94
1,one_slider,images/056.JPG,aevery,filler5,surface,plain,audio/03.mp3,filler,0.94
1,one_slider,images/054.JPG,aevery,filler13,surface,there,audio/39.mp3,filler,0.97
1,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.93
1,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,thereone,audio/3-fish pole-aevery-thereone.mp3,test,0.98
