workerid,OS,screenH,screenW,Browser
0,Windows,1080,1920,Chrome
1,Windows,1050,1680,Chrome
2,Windows,720,1280,Chrome
3,Mac,900,1440,Chrome
4,Windows,800,1280,Firefox
5,Mac,800,1280,Chrome
6,Windows,768,1366,Chrome
7,Windows,768,1364,Chrome
8,Windows,900,1440,Firefox
