workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/016.JPG,aevery,filler9,surface,one,audio/05.mp3,filler,0.3,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
0,one_slider,images/009.JPG,aevery,filler8,inverse,thereone,audio/37.mp3,filler,0,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
0,one_slider,images/005.JPG,aevery,filler11,inverse,there,audio/38.mp3,filler,0,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
0,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,1,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
0,one_slider,images/063.JPG,aevery,filler3,surface,thereone,audio/35.mp3,filler,1,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
0,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.39,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
0,one_slider,images/054.JPG,aevery,filler13,surface,plain,audio/39.mp3,filler,0,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,plain,audio/7-attacking-aevery-plain.mp3,test,0.19,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
0,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,1,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
0,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,plain,audio/3-fish pole-aevery-plain.mp3,test,1,English,2,Female,25,,Yes,2,Windows,1080,1920,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:35 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGG3KYYG,37Q970SNZF4OH231I0PQY8ETP6M1SC,0,Approved,Sun Jul 22 02:11:09 PDT 2018,Sat Jul 21 09:28:55 PDT 2018,Sat Jul 21 09:31:09 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.1628333333333334
