workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/056.JPG,aevery,filler6,default,inverse,audio/f6-default.m4a,filler,0.67,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/009.JPG,everya,filler7,default,inverse,audio/f7-default.m4a,filler,0.77,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,default,inverse,audio/7-attacking-everya-default.m4a,test,0.63,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/005.JPG,everya,filler10,default,inverse,audio/f10-default.m4a,filler,0.68,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/063.JPG,everya,filler3,default,inverse,audio/f3-default.m4a,filler,0.65,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,default,inverse,audio/3-fish pole-everya-default.m4a,test,0.67,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,default,inverse,audio/6-biting-everya-default.m4a,test,0.52,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,default,inverse,audio/8-petting-everya-default.m4a,test,0.73,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/053.JPG,aevery,filler1,default,surface,audio/f1-default.m4a,filler,0.74,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/016.JPG,aevery,filler9,default,inverse,audio/f9-default.m4a,filler,0.71,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/075.JPG,aevery,filler4,default,surface,audio/f4-default.m4a,filler,0.71,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
