workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,scrambled,surface,audio/5-bottle-aevery-scrambled.m4a,test,0.56,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/009.JPG,aevery,filler7,scrambled,inverse,audio/f7-scrambled.m4a,filler,0.53,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/063.JPG,everya,filler3,scrambled,inverse,audio/f3-scrambled.m4a,filler,0.48,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/054.JPG,everya,filler12,scrambled,surface,audio/f12-scrambled.m4a,filler,0.49,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,scrambled,surface,audio/3-fish pole-aevery-scrambled.m4a,test,0.73,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/005.JPG,everya,filler11,scrambled,inverse,audio/f11-scrambled.m4a,filler,0.24,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/075.JPG,aevery,filler4,scrambled,inverse,audio/f4-scrambled.m4a,filler,0.31,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/054.JPG,everya,filler13,scrambled,surface,audio/f13-scrambled.m4a,filler,0.51,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,scrambled,inverse,audio/1-leaning-everya-scrambled.m4a,test,0,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,scrambled,inverse,audio/6-biting-everya-scrambled.m4a,test,0.4,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
