workerid,trial_type,image,order,item,scramble,scope,audio,type,response
0,one_slider,images/053.JPG,everya,filler1,default,inverse,audio/f1-default.m4a,filler,0.57
0,one_slider,images/009.JPG,everya,filler7,default,inverse,audio/f7-default.m4a,filler,0.78
0,one_slider,images/054.JPG,aevery,filler13,default,surface,audio/f13-default.m4a,filler,0.59
0,one_slider,images/054.JPG,everya,filler12,default,inverse,audio/f12-default.m4a,filler,0.55
0,one_slider,images/075.JPG,aevery,filler4,default,surface,audio/f4-default.m4a,filler,0.53
0,one_slider,images/005.JPG,everya,filler10,default,inverse,audio/f10-default.m4a,filler,0.51
0,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,default,surface,audio/3-fish pole-aevery-default.m4a,test,0.56
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,default,inverse,audio/1-leaning-aevery-default.m4a,test,0.69
0,one_slider,images/056.JPG,everya,filler6,default,inverse,audio/f6-default.m4a,filler,0.54
0,one_slider,images/063.JPG,aevery,filler3,default,surface,audio/f3-default.m4a,filler,0.67
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,default,surface,audio/7-attacking-aevery-default.m4a,test,0.66
0,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,default,surface,audio/2-fishing-aevery-default.m4a,test,0.69
0,one_slider,images/056.JPG,aevery,filler5,default,surface,audio/f5-default.m4a,filler,0.75
0,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,default,inverse,audio/4-feeding-everya-default.m4a,test,0.77
0,one_slider,images/063.JPG,everya,filler2,default,inverse,audio/f2-default.m4a,filler,0.73
0,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,default,inverse,audio/8-petting-aevery-default.m4a,test,0.81
0,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,default,surface,audio/5-bottle-aevery-default.m4a,test,0.77
0,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,default,surface,audio/6-biting-everya-default.m4a,test,0.84
0,one_slider,images/005.JPG,everya,filler11,default,surface,audio/f11-default.m4a,filler,0.76
0,one_slider,images/009.JPG,aevery,filler8,default,surface,audio/f8-default.m4a,filler,0.82
0,one_slider,images/016.JPG,aevery,filler9,default,surface,audio/f9-default.m4a,filler,0.56
