workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.54,5-bottle,default,surface,motun,audio/5-bottle-motun-everya-default.m4a,test,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/009.JPG,0.29,filler8,default,surface,enu,audio/f8-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/009.JPG,0.66,filler7,default,inverse,enu,audio/f7-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/075.JPG,0.91,filler4,default,surface,enu,audio/f4-default.m4a,filler,aevery,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.88,7-attacking,default,inverse,motun,audio/7-attacking-motun-aevery-default.m4a,test,aevery,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/016.JPG,0.59,filler9,default,inverse,enu,audio/f9-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/063.JPG,0.17,filler2,default,surface,motun,audio/f2-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/053.JPG,0.31,filler1,default,inverse,enu,audio/f1-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/054.JPG,0.66,filler12,default,surface,enu,audio/f12-default.m4a,filler,aevery,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/3-pole-aevery-inverse.JPG,0.92,3-pole,default,surface,motun,audio/3-pole-motun-everya-default.m4a,test,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
