workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.54,5-bottle,default,surface,motun,audio/5-bottle-motun-everya-default.m4a,test,everya
0,one_slider,images/009.JPG,0.29,filler8,default,surface,enu,audio/f8-default.m4a,filler,everya
0,one_slider,images/009.JPG,0.66,filler7,default,inverse,enu,audio/f7-default.m4a,filler,everya
0,one_slider,images/075.JPG,0.91,filler4,default,surface,enu,audio/f4-default.m4a,filler,aevery
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.88,7-attacking,default,inverse,motun,audio/7-attacking-motun-aevery-default.m4a,test,aevery
0,one_slider,images/016.JPG,0.59,filler9,default,inverse,enu,audio/f9-default.m4a,filler,everya
0,one_slider,images/063.JPG,0.17,filler2,default,surface,motun,audio/f2-default.m4a,filler,everya
0,one_slider,images/053.JPG,0.31,filler1,default,inverse,enu,audio/f1-default.m4a,filler,everya
0,one_slider,images/054.JPG,0.66,filler12,default,surface,enu,audio/f12-default.m4a,filler,aevery
0,one_slider,images/3-pole-aevery-inverse.JPG,0.92,3-pole,default,surface,motun,audio/3-pole-motun-everya-default.m4a,test,everya
0,one_slider,images/2-fishing-aevery-surface.JPG,0.71,2-fishing,default,surface,motun,audio/2-fishing-motun-aevery-default.m4a,test,aevery
0,one_slider,images/054.JPG,0.66,filler13,default,inverse,motun,audio/f13-default.m4a,filler,everya
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.06,4-feeding,default,inverse,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery
0,one_slider,images/6-biting-everya-inverse.JPG,0.77,6-biting,default,inverse,enu,audio/6-biting-enu-everya-default.m4a,test,everya
0,one_slider,images/8-petting-everya-inverse.JPG,0.79,8-petting,default,inverse,motun,audio/8-petting-motun-everya-default.m4a,test,everya
0,one_slider,images/063.JPG,0.9,filler3,default,inverse,motun,audio/f3-default.m4a,filler,everya
0,one_slider,images/056.JPG,0.43,filler6,default,inverse,motun,audio/f6-default.m4a,filler,everya
0,one_slider,images/056.JPG,0.86,filler5,default,inverse,motun,audio/f5-default.m4a,filler,everya
0,one_slider,images/1-leaning-aevery-surface.JPG,0.02,1-leaning,default,surface,motun,audio/1-leaning-motun-aevery-default.m4a,test,aevery
0,one_slider,images/005.JPG,0.8,filler10,default,surface,enu,audio/f10-default.m4a,filler,aevery
0,one_slider,images/005.JPG,0.09,filler11,default,surface,enu,audio/f11-default.m4a,filler,everya
1,one_slider,images/5-bottle-aevery-inverse.JPG,0.41,5-bottle,default,inverse,enu,audio/5-bottle-enu-aevery-default.m4a,test,aevery
1,one_slider,images/054.JPG,0.46,filler13,default,inverse,enu,audio/f13-default.m4a,filler,aevery
1,one_slider,images/4-feeding-everya-inverse.JPG,0.49,4-feeding,default,inverse,enu,audio/4-feeding-enu-everya-default.m4a,test,everya
1,one_slider,images/053.JPG,0.52,filler1,default,surface,enu,audio/f1-default.m4a,filler,everya
1,one_slider,images/005.JPG,0.46,filler11,default,surface,motun,audio/f11-default.m4a,filler,everya
1,one_slider,images/009.JPG,0.51,filler8,default,surface,enu,audio/f8-default.m4a,filler,aevery
1,one_slider,images/1-leaning-aevery-surface.JPG,0.52,1-leaning,default,surface,enu,audio/1-leaning-enu-aevery-default.m4a,test,aevery
1,one_slider,images/2-fishing-aevery-inverse.JPG,0.46,2-fishing,default,inverse,motun,audio/2-fishing-motun-aevery-default.m4a,test,aevery
1,one_slider,images/056.JPG,0.39,filler5,default,surface,motun,audio/f5-default.m4a,filler,everya
1,one_slider,images/056.JPG,0.42,filler6,default,inverse,motun,audio/f6-default.m4a,filler,aevery
1,one_slider,images/005.JPG,0.48,filler10,default,surface,motun,audio/f10-default.m4a,filler,aevery
1,one_slider,images/063.JPG,0.5,filler3,default,inverse,motun,audio/f3-default.m4a,filler,aevery
1,one_slider,images/063.JPG,0.51,filler2,default,inverse,motun,audio/f2-default.m4a,filler,everya
1,one_slider,images/7-attacking-everya-inverse.JPG,0.57,7-attacking,default,inverse,enu,audio/7-attacking-enu-everya-default.m4a,test,everya
1,one_slider,images/054.JPG,0.52,filler12,default,inverse,motun,audio/f12-default.m4a,filler,aevery
1,one_slider,images/6-biting-aevery-inverse.JPG,0.44,6-biting,default,surface,enu,audio/6-biting-enu-everya-default.m4a,test,everya
1,one_slider,images/009.JPG,0.53,filler7,default,inverse,motun,audio/f7-default.m4a,filler,everya
1,one_slider,images/3-pole-aevery-inverse.JPG,0.49,3-pole,default,surface,motun,audio/3-pole-motun-everya-default.m4a,test,everya
1,one_slider,images/8-petting-aevery-inverse.JPG,0.55,8-petting,default,surface,motun,audio/8-petting-motun-everya-default.m4a,test,everya
1,one_slider,images/075.JPG,0.51,filler4,default,inverse,enu,audio/f4-default.m4a,filler,everya
1,one_slider,images/016.JPG,0.52,filler9,default,surface,enu,audio/f9-default.m4a,filler,aevery
2,one_slider,images/5-bottle-aevery-inverse.JPG,0.94,5-bottle,default,surface,enu,audio/5-bottle-enu-everya-default.m4a,test,everya
2,one_slider,images/8-petting-everya-inverse.JPG,0.01,8-petting,default,inverse,enu,audio/8-petting-enu-everya-default.m4a,test,everya
2,one_slider,images/6-biting-aevery-inverse.JPG,1,6-biting,default,surface,motun,audio/6-biting-motun-everya-default.m4a,test,everya
2,one_slider,images/3-pole-aevery-inverse.JPG,0.98,3-pole,default,surface,motun,audio/3-pole-motun-everya-default.m4a,test,everya
2,one_slider,images/056.JPG,0,filler5,default,inverse,motun,audio/f5-default.m4a,filler,aevery
2,one_slider,images/063.JPG,0,filler3,default,inverse,motun,audio/f3-default.m4a,filler,everya
2,one_slider,images/063.JPG,0.97,filler2,default,inverse,enu,audio/f2-default.m4a,filler,aevery
2,one_slider,images/075.JPG,0.04,filler4,default,inverse,enu,audio/f4-default.m4a,filler,everya
2,one_slider,images/2-fishing-aevery-surface.JPG,0.98,2-fishing,default,surface,motun,audio/2-fishing-motun-aevery-default.m4a,test,aevery
2,one_slider,images/053.JPG,0.98,filler1,default,inverse,enu,audio/f1-default.m4a,filler,aevery
2,one_slider,images/005.JPG,0.04,filler10,default,inverse,enu,audio/f10-default.m4a,filler,everya
2,one_slider,images/054.JPG,0.03,filler12,default,surface,enu,audio/f12-default.m4a,filler,aevery
2,one_slider,images/009.JPG,0,filler7,default,surface,motun,audio/f7-default.m4a,filler,everya
2,one_slider,images/7-attacking-aevery-inverse.JPG,0,7-attacking,default,surface,motun,audio/7-attacking-motun-everya-default.m4a,test,everya
2,one_slider,images/016.JPG,0.03,filler9,default,inverse,motun,audio/f9-default.m4a,filler,everya
2,one_slider,images/054.JPG,0.04,filler13,default,surface,motun,audio/f13-default.m4a,filler,everya
2,one_slider,images/056.JPG,0.03,filler6,default,surface,motun,audio/f6-default.m4a,filler,aevery
2,one_slider,images/005.JPG,0.02,filler11,default,inverse,motun,audio/f11-default.m4a,filler,everya
2,one_slider,images/009.JPG,0.01,filler8,default,inverse,enu,audio/f8-default.m4a,filler,aevery
2,one_slider,images/1-leaning-everya-inverse.JPG,0.96,1-leaning,default,inverse,motun,audio/1-leaning-motun-everya-default.m4a,test,everya
2,one_slider,images/4-feeding-everya-inverse.JPG,0.52,4-feeding,default,inverse,motun,audio/4-feeding-motun-everya-default.m4a,test,everya
