workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/6-biting-everya-inverse.JPG,0.94,6-biting,default,inverse,motun,audio/6-biting-motun-everya-default.m4a,test,everya,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
0,one_slider,images/2-fishing-aevery-surface.JPG,0.63,2-fishing,default,surface,motun,audio/2-fishing-motun-aevery-default.m4a,test,aevery,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
0,one_slider,images/054.JPG,0.04,filler12,default,surface,motun,audio/f12-default.m4a,filler,everya,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
0,one_slider,images/056.JPG,0,filler6,default,inverse,motun,audio/f6-default.m4a,filler,aevery,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.02,5-bottle,default,inverse,motun,audio/5-bottle-motun-aevery-default.m4a,test,aevery,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
0,one_slider,images/005.JPG,0.01,filler10,default,inverse,motun,audio/f10-default.m4a,filler,aevery,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
0,one_slider,images/009.JPG,0.04,filler7,default,inverse,motun,audio/f7-default.m4a,filler,aevery,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
0,one_slider,images/009.JPG,0.01,filler8,default,inverse,enu,audio/f8-default.m4a,filler,everya,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
0,one_slider,images/016.JPG,0.01,filler9,default,inverse,motun,audio/f9-default.m4a,filler,everya,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
0,one_slider,images/1-leaning-aevery-surface.JPG,0.71,1-leaning,default,surface,enu,audio/1-leaning-enu-aevery-default.m4a,test,aevery,most,under8,koreng,한국어,int,2,Female,35,KorEng,,midlive,Yes,no,nocollege,3,an unknown OS,1024,768,Safari,3HUR21WDDUKQG52AXXXKMKA7GFDXYY,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:29 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7GFDXYY,39K0FND3AIBHDV3WUMMXX08Q642AMG,0,Approved,Thu Oct 11 07:58:15 PDT 2018,Wed Oct 10 15:09:10 PDT 2018,Wed Oct 10 15:18:15 PDT 2018,Thu Oct 11 07:59:00 PDT 2018,,,,,[],undefined,8.9626
