item,old_item,old_condition,condition,image,audio,experiment,ORDER,INVERSE
1,1,d,a,6,41,thereone,OE,0
1,1,h,b,7,41,thereone,OE,1
1,1,d,c,6,41,thereone,OE,0
1,1,h,d,7,41,thereone,OE,1
2,2,d,a,49,44,thereone,OE,0
2,2,h,b,15,44,thereone,OE,1
2,2,d,c,49,44,thereone,OE,0
2,2,h,d,15,44,thereone,OE,1
3,3,d,a,18,47,thereone,OE,0
3,3,h,b,15,47,thereone,OE,1
3,3,d,c,18,47,thereone,OE,0
3,3,h,d,15,47,thereone,OE,1
4,4,d,a,21,50,thereone,OE,0
4,4,h,b,19,50,thereone,OE,1
4,4,d,c,21,50,thereone,OE,0
4,4,h,d,19,50,thereone,OE,1
5,5,d,a,27,53,thereone,OE,0
5,5,h,b,26,53,thereone,OE,1
5,5,d,c,27,53,thereone,OE,0
5,5,h,d,26,53,thereone,OE,1
6,6,d,a,40,56,thereone,OE,0
6,6,h,b,36,56,thereone,OE,1
6,6,d,c,40,56,thereone,OE,0
6,6,h,d,36,56,thereone,OE,1
7,7,d,a,35,59,thereone,OE,0
7,7,h,b,33,59,thereone,OE,1
7,7,d,c,35,59,thereone,OE,0
7,7,h,d,33,59,thereone,OE,1
8,8,d,a,71,62,thereone,OE,0
8,8,h,b,70,62,thereone,OE,1
8,8,d,c,71,62,thereone,OE,0
8,8,h,d,70,62,thereone,OE,1
9,1,c,a,6,12,there,OE,0
9,1,g,b,7,12,there,OE,1
9,1,c,c,6,12,there,OE,0
9,1,g,d,7,12,there,OE,1
10,2,c,a,49,15,there,OE,0
10,2,g,b,15,15,there,OE,1
10,2,c,c,49,15,there,OE,0
10,2,g,d,15,15,there,OE,1
11,3,c,a,18,18,there,OE,0
11,3,g,b,15,18,there,OE,1
11,3,c,c,18,18,there,OE,0
11,3,g,d,15,18,there,OE,1
12,4,c,a,21,21,there,OE,0
12,4,g,b,19,21,there,OE,1
12,4,c,c,21,21,there,OE,0
12,4,g,d,19,21,there,OE,1
13,5,c,a,27,24,there,OE,0
13,5,g,b,26,24,there,OE,1
13,5,c,c,27,24,there,OE,0
13,5,g,d,26,24,there,OE,1
14,6,c,a,40,27,there,OE,0
14,6,g,b,36,27,there,OE,1
14,6,c,c,40,27,there,OE,0
14,6,g,d,36,27,there,OE,1
15,7,c,a,35,30,there,OE,0
15,7,g,b,33,30,there,OE,1
15,7,c,c,35,30,there,OE,0
15,7,g,d,33,30,there,OE,1
16,8,c,a,71,33,there,OE,0
16,8,g,b,70,33,there,OE,1
16,8,c,c,71,33,there,OE,0
16,8,g,d,70,33,there,OE,1
17,1,a,a,7,11,plain,EO,0
17,1,e,b,8,11,plain,EO,1
17,1,i,c,6,13,plain,OE,0
17,1,k,d,7,13,plain,OE,1
18,2,a,a,15,14,plain,EO,0
18,2,e,b,12,14,plain,EO,1
18,2,i,c,49,16,plain,OE,0
18,2,k,d,15,16,plain,OE,1
19,3,a,a,15,17,plain,EO,0
19,3,e,b,13,17,plain,EO,1
19,3,i,c,18,19,plain,OE,0
19,3,k,d,15,19,plain,OE,1
20,4,a,a,19,20,plain,EO,0
20,4,e,b,20,20,plain,EO,1
20,4,i,c,21,22,plain,OE,0
20,4,k,d,19,22,plain,OE,1
21,5,a,a,26,23,plain,EO,0
21,5,e,b,25,23,plain,EO,1
21,5,i,c,27,25,plain,OE,0
21,5,k,d,26,25,plain,OE,1
22,6,a,a,36,26,plain,EO,0
22,6,e,b,37,26,plain,EO,1
22,6,i,c,40,28,plain,OE,0
22,6,k,d,36,28,plain,OE,1
23,7,a,a,33,29,plain,EO,0
23,7,e,b,34,29,plain,EO,1
23,7,i,c,35,31,plain,OE,0
23,7,k,d,33,31,plain,OE,1
24,8,a,a,70,32,plain,EO,0
24,8,e,b,69,32,plain,EO,1
24,8,i,c,71,34,plain,OE,0
24,8,k,d,70,34,plain,OE,1
25,1,b,a,7,40,one,EO,0
25,1,f,b,8,40,one,EO,1
25,1,j,c,6,42,one,OE,0
25,1,l,d,7,42,one,OE,1
26,2,b,a,15,43,one,EO,0
26,2,f,b,12,43,one,EO,1
26,2,j,c,49,45,one,OE,0
26,2,l,d,15,45,one,OE,1
27,3,b,a,15,46,one,EO,0
27,3,f,b,13,46,one,EO,1
27,3,j,c,18,48,one,OE,0
27,3,l,d,15,48,one,OE,1
28,4,b,a,19,49,one,EO,0
28,4,f,b,20,49,one,EO,1
28,4,j,c,21,51,one,OE,0
28,4,l,d,19,51,one,OE,1
29,5,b,a,26,52,one,EO,0
29,5,f,b,25,52,one,EO,1
29,5,j,c,27,54,one,OE,0
29,5,l,d,26,54,one,OE,1
30,6,b,a,36,55,one,EO,0
30,6,f,b,37,55,one,EO,1
30,6,j,c,40,57,one,OE,0
30,6,l,d,36,57,one,OE,1
31,7,b,a,33,58,one,EO,0
31,7,f,b,34,58,one,EO,1
31,7,j,c,35,60,one,OE,0
31,7,l,d,33,60,one,OE,1
32,8,b,a,70,61,one,EO,0
32,8,f,b,69,61,one,EO,1
32,8,j,c,71,63,one,OE,0
32,8,l,d,70,63,one,OE,1
f1,f1,filler,filler,53,0,filler,,
f10,f10,filler,filler,5,6,filler,,
f11,f11,filler,filler,5,38,filler,,
f12,f12,filler,filler,54,7,filler,,
f13,f13,filler,filler,54,39,filler,,
f2,f2,filler,filler,63,1,filler,,
f3,f3,filler,filler,63,35,filler,,
f4,f4,filler,filler,75,2,filler,,
f5,f5,filler,filler,56,3,filler,,
f6,f6,filler,filler,56,36,filler,,
f7,f7,filler,filler,9,4,filler,,
f8,f8,filler,filler,9,37,filler,,
f9,f9,filler,filler,16,5,filler,,
p1,p1,practice,practice,1,8,filler,,
p2,p2,practice,practice,59,9,filler,,
p3,p3,practice,practice,47,10,filler,,
