workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,0.89,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.34,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,0.15,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.11,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,thereone,audio/2-fishing-aevery-thereone.mp3,test,0.78,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.98,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/075.JPG,aevery,filler4,inverse,thereone,audio/02.mp3,filler,0.96,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,there,audio/8-petting-aevery-there.mp3,test,0.11,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/056.JPG,everya,filler6,inverse,plain,audio/36.mp3,filler,0.93,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/053.JPG,everya,filler1,surface,plain,audio/00.mp3,filler,0.97,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
0,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0.03,English,1,Female,34,,Yes,3,Mac,900,1440,Chrome,3QI9WAYOGQ6G1465X4W54L9M08W6SB,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:12 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:12 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQ6G1465X4W54L9M08W6SB,3DH6GAKTYZLI8K0IPHQ78OM6J6UYZB,0,Approved,Sun Jul 22 02:14:03 PDT 2018,Sat Jul 21 09:27:46 PDT 2018,Sat Jul 21 09:34:03 PDT 2018,Sun Jul 22 02:14:46 PDT 2018,,,,,[],undefined,6.218283333333333
