workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,0.89
0,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.34
0,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,0.15
0,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.11
0,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,thereone,audio/2-fishing-aevery-thereone.mp3,test,0.78
0,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.98
0,one_slider,images/075.JPG,aevery,filler4,inverse,thereone,audio/02.mp3,filler,0.96
0,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,there,audio/8-petting-aevery-there.mp3,test,0.11
0,one_slider,images/056.JPG,everya,filler6,inverse,plain,audio/36.mp3,filler,0.93
0,one_slider,images/053.JPG,everya,filler1,surface,plain,audio/00.mp3,filler,0.97
0,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0.03
0,one_slider,images/063.JPG,everya,filler2,inverse,one,audio/01.mp3,filler,0.87
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.99
0,one_slider,images/005.JPG,everya,filler11,inverse,one,audio/38.mp3,filler,0.08
0,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.03
0,one_slider,images/005.JPG,aevery,filler10,inverse,there,audio/06.mp3,filler,0.02
0,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,there,audio/6-biting-aevery-there.mp3,test,0.85
0,one_slider,images/009.JPG,aevery,filler8,surface,plain,audio/37.mp3,filler,0.03
0,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,plain,audio/4-feeding-aevery-plain.mp3,test,0.04
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,one,audio/7-attacking-aevery-one.mp3,test,0.89
0,one_slider,images/054.JPG,aevery,filler13,inverse,one,audio/39.mp3,filler,0.1
1,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.95
1,one_slider,images/056.JPG,everya,filler5,inverse,plain,audio/03.mp3,filler,0.93
1,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,plain,audio/1-leaning-everya-plain.mp3,test,0.78
1,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,one,audio/5-bottle-everya-one.mp3,test,0.27
1,one_slider,images/056.JPG,aevery,filler6,inverse,plain,audio/36.mp3,filler,0.95
1,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,one,audio/6-biting-aevery-one.mp3,test,0.02
1,one_slider,images/005.JPG,everya,filler10,surface,plain,audio/06.mp3,filler,0
1,one_slider,images/009.JPG,aevery,filler7,inverse,thereone,audio/04.mp3,filler,0.05
1,one_slider,images/054.JPG,aevery,filler12,inverse,plain,audio/07.mp3,filler,0.03
1,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,0.21
1,one_slider,images/063.JPG,aevery,filler2,surface,one,audio/01.mp3,filler,0.94
1,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,0.93
1,one_slider,images/005.JPG,aevery,filler11,surface,plain,audio/38.mp3,filler,0
1,one_slider,images/009.JPG,aevery,filler8,inverse,one,audio/37.mp3,filler,0.04
1,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.04
1,one_slider,images/075.JPG,aevery,filler4,surface,there,audio/02.mp3,filler,0.95
1,one_slider,images/054.JPG,aevery,filler13,surface,one,audio/39.mp3,filler,0.01
1,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,one,audio/7-attacking-aevery-one.mp3,test,1
1,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,0.98
1,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,plain,audio/3-fish pole-aevery-plain.mp3,test,0.97
1,one_slider,images/016.JPG,aevery,filler9,inverse,plain,audio/05.mp3,filler,0.01
2,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,1
2,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,inverse,plain,audio/8-petting-everya-plain.mp3,test,0
2,one_slider,images/075.JPG,aevery,filler4,surface,one,audio/02.mp3,filler,1
2,one_slider,images/016.JPG,aevery,filler9,surface,one,audio/05.mp3,filler,0
2,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,1
2,one_slider,images/056.JPG,aevery,filler6,inverse,plain,audio/36.mp3,filler,1
2,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0
