workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
1,one_slider,images/3-pole-aevery-inverse.JPG,0.74,3-pole,default,inverse,motun,audio/3-pole-motun-aevery-default.m4a,test,aevery
1,one_slider,images/054.JPG,1,filler13,default,inverse,motun,audio/f13-default.m4a,filler,aevery
1,one_slider,images/8-petting-aevery-inverse.JPG,0.96,8-petting,default,inverse,motun,audio/8-petting-motun-aevery-default.m4a,test,aevery
1,one_slider,images/063.JPG,0.76,filler2,default,inverse,enu,audio/f2-default.m4a,filler,aevery
1,one_slider,images/075.JPG,0,filler4,default,inverse,enu,audio/f4-default.m4a,filler,aevery
1,one_slider,images/7-attacking-aevery-inverse.JPG,0.75,7-attacking,default,inverse,enu,audio/7-attacking-enu-aevery-default.m4a,test,aevery
1,one_slider,images/2-fishing-aevery-inverse.JPG,0.2,2-fishing,default,surface,enu,audio/2-fishing-enu-everya-default.m4a,test,everya
1,one_slider,images/056.JPG,0,filler6,default,surface,motun,audio/f6-default.m4a,filler,everya
1,one_slider,images/056.JPG,0,filler5,default,surface,motun,audio/f5-default.m4a,filler,everya
1,one_slider,images/053.JPG,1,filler1,default,surface,motun,audio/f1-default.m4a,filler,aevery
1,one_slider,images/005.JPG,0,filler11,default,inverse,enu,audio/f11-default.m4a,filler,aevery
1,one_slider,images/009.JPG,0,filler8,default,surface,enu,audio/f8-default.m4a,filler,everya
1,one_slider,images/009.JPG,0,filler7,default,surface,enu,audio/f7-default.m4a,filler,everya
1,one_slider,images/6-biting-everya-inverse.JPG,1,6-biting,default,inverse,enu,audio/6-biting-enu-everya-default.m4a,test,everya
1,one_slider,images/005.JPG,0,filler10,default,inverse,enu,audio/f10-default.m4a,filler,everya
1,one_slider,images/1-leaning-aevery-surface.JPG,1,1-leaning,default,surface,enu,audio/1-leaning-enu-aevery-default.m4a,test,aevery
2,one_slider,images/063.JPG,0.53,filler3,default,surface,enu,audio/f3-default.m4a,filler,aevery
2,one_slider,images/054.JPG,0.73,filler13,default,surface,enu,audio/f13-default.m4a,filler,aevery
2,one_slider,images/5-bottle-aevery-surface.JPG,0.3,5-bottle,default,surface,enu,audio/5-bottle-enu-aevery-default.m4a,test,aevery
2,one_slider,images/009.JPG,0.32,filler8,default,inverse,motun,audio/f8-default.m4a,filler,everya
2,one_slider,images/056.JPG,0.25,filler6,default,surface,motun,audio/f6-default.m4a,filler,everya
2,one_slider,images/8-petting-aevery-surface.JPG,0.54,8-petting,default,surface,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery
2,one_slider,images/053.JPG,0.43,filler1,default,surface,enu,audio/f1-default.m4a,filler,aevery
2,one_slider,images/6-biting-everya-inverse.JPG,0.51,6-biting,default,inverse,motun,audio/6-biting-motun-everya-default.m4a,test,everya
2,one_slider,images/054.JPG,0.64,filler12,default,surface,enu,audio/f12-default.m4a,filler,everya
2,one_slider,images/4-feeding-aevery-inverse.JPG,0.65,4-feeding,default,inverse,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery
2,one_slider,images/7-attacking-aevery-surface.JPG,0.51,7-attacking,default,surface,motun,audio/7-attacking-motun-aevery-default.m4a,test,aevery
2,one_slider,images/1-leaning-everya-inverse.JPG,0.47,1-leaning,default,inverse,enu,audio/1-leaning-enu-everya-default.m4a,test,everya
2,one_slider,images/063.JPG,0.52,filler2,default,inverse,enu,audio/f2-default.m4a,filler,everya
2,one_slider,images/056.JPG,0.55,filler5,default,surface,motun,audio/f5-default.m4a,filler,aevery
2,one_slider,images/005.JPG,0.56,filler10,default,surface,enu,audio/f10-default.m4a,filler,everya
2,one_slider,images/016.JPG,0.48,filler9,default,inverse,motun,audio/f9-default.m4a,filler,everya
2,one_slider,images/3-pole-everya-inverse.JPG,0.47,3-pole,default,inverse,enu,audio/3-pole-enu-everya-default.m4a,test,everya
2,one_slider,images/009.JPG,0.59,filler7,default,surface,motun,audio/f7-default.m4a,filler,everya
2,one_slider,images/005.JPG,0.44,filler11,default,surface,motun,audio/f11-default.m4a,filler,everya
2,one_slider,images/2-fishing-everya-inverse.JPG,0.59,2-fishing,default,inverse,enu,audio/2-fishing-enu-everya-default.m4a,test,everya
2,one_slider,images/075.JPG,0.58,filler4,default,inverse,enu,audio/f4-default.m4a,filler,aevery
3,one_slider,images/009.JPG,0.67,filler8,scrambled,surface,enu,audio/f8-scrambled.m4a,filler,everya
3,one_slider,images/053.JPG,0.98,filler1,scrambled,inverse,motun,audio/f1-scrambled.m4a,filler,everya
3,one_slider,images/3-pole-aevery-inverse.JPG,0.38,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery
3,one_slider,images/009.JPG,0.34,filler7,scrambled,surface,enu,audio/f7-scrambled.m4a,filler,aevery
3,one_slider,images/063.JPG,0.99,filler2,scrambled,inverse,motun,audio/f2-scrambled.m4a,filler,everya
3,one_slider,images/075.JPG,0.04,filler4,scrambled,surface,motun,audio/f4-scrambled.m4a,filler,aevery
3,one_slider,images/7-attacking-aevery-surface.JPG,0.85,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-aevery-scrambled.m4a,test,aevery
3,one_slider,images/054.JPG,0.58,filler12,scrambled,surface,motun,audio/f12-scrambled.m4a,filler,aevery
3,one_slider,images/005.JPG,0.86,filler11,scrambled,surface,enu,audio/f11-scrambled.m4a,filler,aevery
3,one_slider,images/005.JPG,0.65,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery
3,one_slider,images/056.JPG,0.41,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,everya
3,one_slider,images/6-biting-everya-inverse.JPG,0.19,6-biting,scrambled,inverse,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya
3,one_slider,images/056.JPG,0.54,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,everya
3,one_slider,images/063.JPG,0.42,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,everya
3,one_slider,images/054.JPG,1,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,aevery
3,one_slider,images/1-leaning-aevery-surface.JPG,0.64,1-leaning,scrambled,surface,enu,audio/1-leaning-enu-aevery-scrambled.m4a,test,aevery
3,one_slider,images/5-bottle-everya-inverse.JPG,0.93,5-bottle,scrambled,inverse,motun,audio/5-bottle-motun-everya-scrambled.m4a,test,everya
3,one_slider,images/2-fishing-everya-inverse.JPG,0.4,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-everya-scrambled.m4a,test,everya
3,one_slider,images/4-feeding-everya-inverse.JPG,0.64,4-feeding,scrambled,inverse,motun,audio/4-feeding-motun-everya-scrambled.m4a,test,everya
3,one_slider,images/8-petting-aevery-inverse.JPG,0.13,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
3,one_slider,images/016.JPG,0.6,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,everya
4,one_slider,images/009.JPG,0.6,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,aevery
4,one_slider,images/005.JPG,0.43,filler11,scrambled,inverse,enu,audio/f11-scrambled.m4a,filler,aevery
4,one_slider,images/063.JPG,0.78,filler3,scrambled,inverse,enu,audio/f3-scrambled.m4a,filler,everya
4,one_slider,images/8-petting-everya-inverse.JPG,0.7,8-petting,scrambled,inverse,motun,audio/8-petting-motun-everya-scrambled.m4a,test,everya
4,one_slider,images/054.JPG,0.67,filler12,scrambled,inverse,enu,audio/f12-scrambled.m4a,filler,everya
4,one_slider,images/016.JPG,0.8,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,aevery
4,one_slider,images/1-leaning-aevery-inverse.JPG,0.56,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery
4,one_slider,images/056.JPG,0.76,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,everya
4,one_slider,images/009.JPG,0.55,filler8,scrambled,surface,motun,audio/f8-scrambled.m4a,filler,everya
4,one_slider,images/6-biting-aevery-inverse.JPG,0.29,6-biting,scrambled,inverse,motun,audio/6-biting-motun-aevery-scrambled.m4a,test,aevery
4,one_slider,images/4-feeding-everya-inverse.JPG,0.37,4-feeding,scrambled,inverse,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
4,one_slider,images/2-fishing-everya-inverse.JPG,0.68,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-everya-scrambled.m4a,test,everya
4,one_slider,images/056.JPG,0.55,filler5,scrambled,surface,motun,audio/f5-scrambled.m4a,filler,aevery
4,one_slider,images/054.JPG,0.5,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,aevery
4,one_slider,images/053.JPG,0.73,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,everya
4,one_slider,images/7-attacking-aevery-surface.JPG,0.19,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-aevery-scrambled.m4a,test,aevery
4,one_slider,images/5-bottle-aevery-surface.JPG,0.52,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-aevery-scrambled.m4a,test,aevery
4,one_slider,images/075.JPG,0.2,filler4,scrambled,inverse,enu,audio/f4-scrambled.m4a,filler,everya
4,one_slider,images/3-pole-aevery-inverse.JPG,0.32,3-pole,scrambled,inverse,enu,audio/3-pole-enu-aevery-scrambled.m4a,test,aevery
4,one_slider,images/063.JPG,0.28,filler2,scrambled,surface,enu,audio/f2-scrambled.m4a,filler,everya
4,one_slider,images/005.JPG,0.32,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
5,one_slider,images/056.JPG,0.05,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,everya
5,one_slider,images/6-biting-aevery-surface.JPG,0.96,6-biting,scrambled,surface,motun,audio/6-biting-motun-aevery-scrambled.m4a,test,aevery
5,one_slider,images/009.JPG,0.02,filler7,scrambled,inverse,motun,audio/f7-scrambled.m4a,filler,aevery
5,one_slider,images/009.JPG,0.03,filler8,scrambled,surface,motun,audio/f8-scrambled.m4a,filler,aevery
5,one_slider,images/063.JPG,0.97,filler2,scrambled,inverse,enu,audio/f2-scrambled.m4a,filler,aevery
5,one_slider,images/054.JPG,0.98,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,aevery
5,one_slider,images/054.JPG,0.03,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,aevery
5,one_slider,images/063.JPG,0.04,filler3,scrambled,inverse,enu,audio/f3-scrambled.m4a,filler,aevery
5,one_slider,images/8-petting-aevery-inverse.JPG,0.01,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
5,one_slider,images/056.JPG,0.02,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,everya
5,one_slider,images/1-leaning-aevery-inverse.JPG,0.99,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-aevery-scrambled.m4a,test,aevery
5,one_slider,images/5-bottle-everya-inverse.JPG,0.98,5-bottle,scrambled,inverse,motun,audio/5-bottle-motun-everya-scrambled.m4a,test,everya
5,one_slider,images/3-pole-aevery-surface.JPG,0.96,3-pole,scrambled,surface,enu,audio/3-pole-enu-aevery-scrambled.m4a,test,aevery
5,one_slider,images/075.JPG,0.04,filler4,scrambled,surface,motun,audio/f4-scrambled.m4a,filler,everya
5,one_slider,images/005.JPG,0.02,filler11,scrambled,inverse,enu,audio/f11-scrambled.m4a,filler,aevery
5,one_slider,images/016.JPG,0.01,filler9,scrambled,inverse,motun,audio/f9-scrambled.m4a,filler,everya
5,one_slider,images/053.JPG,0.97,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,aevery
5,one_slider,images/7-attacking-aevery-inverse.JPG,0.02,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-everya-scrambled.m4a,test,everya
5,one_slider,images/005.JPG,0.03,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
5,one_slider,images/4-feeding-aevery-inverse.JPG,0.02,4-feeding,scrambled,surface,motun,audio/4-feeding-motun-everya-scrambled.m4a,test,everya
5,one_slider,images/2-fishing-aevery-inverse.JPG,0.01,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery
6,one_slider,images/1-leaning-everya-inverse.JPG,0.65,1-leaning,default,inverse,enu,audio/1-leaning-enu-everya-default.m4a,test,everya
6,one_slider,images/056.JPG,0.35,filler6,default,inverse,enu,audio/f6-default.m4a,filler,everya
6,one_slider,images/009.JPG,0.32,filler7,default,inverse,enu,audio/f7-default.m4a,filler,aevery
6,one_slider,images/075.JPG,0.06,filler4,default,surface,motun,audio/f4-default.m4a,filler,aevery
6,one_slider,images/053.JPG,0.94,filler1,default,inverse,motun,audio/f1-default.m4a,filler,everya
6,one_slider,images/005.JPG,0.34,filler11,default,inverse,motun,audio/f11-default.m4a,filler,aevery
6,one_slider,images/3-pole-everya-inverse.JPG,0.93,3-pole,default,inverse,motun,audio/3-pole-motun-everya-default.m4a,test,everya
6,one_slider,images/4-feeding-aevery-surface.JPG,0.67,4-feeding,default,surface,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery
6,one_slider,images/005.JPG,0.05,filler10,default,inverse,motun,audio/f10-default.m4a,filler,aevery
6,one_slider,images/009.JPG,0.03,filler8,default,inverse,enu,audio/f8-default.m4a,filler,everya
6,one_slider,images/063.JPG,0.07,filler2,default,inverse,motun,audio/f2-default.m4a,filler,aevery
6,one_slider,images/7-attacking-aevery-inverse.JPG,0.27,7-attacking,default,inverse,enu,audio/7-attacking-enu-aevery-default.m4a,test,aevery
6,one_slider,images/054.JPG,0.02,filler12,default,surface,motun,audio/f12-default.m4a,filler,everya
6,one_slider,images/016.JPG,0.04,filler9,default,surface,enu,audio/f9-default.m4a,filler,aevery
6,one_slider,images/056.JPG,0.12,filler5,default,surface,enu,audio/f5-default.m4a,filler,everya
6,one_slider,images/8-petting-everya-inverse.JPG,0.98,8-petting,default,inverse,motun,audio/8-petting-motun-everya-default.m4a,test,everya
6,one_slider,images/2-fishing-everya-inverse.JPG,0.95,2-fishing,default,inverse,motun,audio/2-fishing-motun-everya-default.m4a,test,everya
6,one_slider,images/054.JPG,0.16,filler13,default,inverse,enu,audio/f13-default.m4a,filler,aevery
6,one_slider,images/5-bottle-aevery-inverse.JPG,0.85,5-bottle,default,inverse,motun,audio/5-bottle-motun-aevery-default.m4a,test,aevery
6,one_slider,images/063.JPG,0.09,filler3,default,surface,motun,audio/f3-default.m4a,filler,everya
6,one_slider,images/6-biting-everya-inverse.JPG,0.95,6-biting,default,inverse,enu,audio/6-biting-enu-everya-default.m4a,test,everya
