workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/2-fishing-everya-inverse.JPG,0.48,2-fishing,default,inverse,enu,audio/2-fishing-enu-everya-default.m4a,test,everya
0,one_slider,images/005.JPG,0.43,filler11,default,surface,motun,audio/f11-default.m4a,filler,aevery
0,one_slider,images/053.JPG,0.47,filler1,default,inverse,enu,audio/f1-default.m4a,filler,everya
0,one_slider,images/063.JPG,0.46,filler3,default,surface,motun,audio/f3-default.m4a,filler,everya
0,one_slider,images/016.JPG,0.44,filler9,default,surface,motun,audio/f9-default.m4a,filler,aevery
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.48,4-feeding,default,inverse,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery
0,one_slider,images/056.JPG,0.43,filler5,default,surface,enu,audio/f5-default.m4a,filler,aevery
0,one_slider,images/063.JPG,0.48,filler2,default,surface,enu,audio/f2-default.m4a,filler,aevery
0,one_slider,images/3-pole-everya-inverse.JPG,0.46,3-pole,default,inverse,enu,audio/3-pole-enu-everya-default.m4a,test,everya
0,one_slider,images/005.JPG,0.44,filler10,default,surface,enu,audio/f10-default.m4a,filler,everya
0,one_slider,images/054.JPG,0.5,filler12,default,inverse,motun,audio/f12-default.m4a,filler,everya
0,one_slider,images/009.JPG,0.45,filler7,default,inverse,enu,audio/f7-default.m4a,filler,everya
0,one_slider,images/6-biting-aevery-inverse.JPG,0.45,6-biting,default,inverse,enu,audio/6-biting-enu-aevery-default.m4a,test,aevery
0,one_slider,images/009.JPG,0.37,filler8,default,surface,motun,audio/f8-default.m4a,filler,everya
0,one_slider,images/7-attacking-everya-inverse.JPG,0.46,7-attacking,default,inverse,enu,audio/7-attacking-enu-everya-default.m4a,test,everya
0,one_slider,images/056.JPG,0.42,filler6,default,inverse,enu,audio/f6-default.m4a,filler,aevery
0,one_slider,images/1-leaning-everya-inverse.JPG,0.47,1-leaning,default,inverse,enu,audio/1-leaning-enu-everya-default.m4a,test,everya
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.41,5-bottle,default,surface,motun,audio/5-bottle-motun-everya-default.m4a,test,everya
