workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/2-fishing-everya-inverse.JPG,0.48,2-fishing,default,inverse,enu,audio/2-fishing-enu-everya-default.m4a,test,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/005.JPG,0.43,filler11,default,surface,motun,audio/f11-default.m4a,filler,aevery,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/053.JPG,0.47,filler1,default,inverse,enu,audio/f1-default.m4a,filler,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/063.JPG,0.46,filler3,default,surface,motun,audio/f3-default.m4a,filler,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/016.JPG,0.44,filler9,default,surface,motun,audio/f9-default.m4a,filler,aevery,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.48,4-feeding,default,inverse,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/056.JPG,0.43,filler5,default,surface,enu,audio/f5-default.m4a,filler,aevery,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/063.JPG,0.48,filler2,default,surface,enu,audio/f2-default.m4a,filler,aevery,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/3-pole-everya-inverse.JPG,0.46,3-pole,default,inverse,enu,audio/3-pole-enu-everya-default.m4a,test,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/005.JPG,0.44,filler10,default,surface,enu,audio/f10-default.m4a,filler,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
