workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/056.JPG,0.78,filler6,default,surface,motun,audio/f6-default.m4a,filler,aevery,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
0,one_slider,images/1-leaning-aevery-surface.JPG,0.02,1-leaning,default,surface,enu,audio/1-leaning-enu-aevery-default.m4a,test,aevery,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
0,one_slider,images/016.JPG,0.03,filler9,default,inverse,motun,audio/f9-default.m4a,filler,aevery,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.05,4-feeding,default,surface,motun,audio/4-feeding-motun-everya-default.m4a,test,everya,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
0,one_slider,images/6-biting-everya-inverse.JPG,1,6-biting,default,inverse,enu,audio/6-biting-enu-everya-default.m4a,test,everya,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
0,one_slider,images/053.JPG,0.97,filler1,default,inverse,enu,audio/f1-default.m4a,filler,everya,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
0,one_slider,images/8-petting-aevery-inverse.JPG,0.99,8-petting,default,surface,motun,audio/8-petting-motun-everya-default.m4a,test,everya,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
0,one_slider,images/063.JPG,0.04,filler3,default,surface,enu,audio/f3-default.m4a,filler,everya,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
0,one_slider,images/5-bottle-aevery-surface.JPG,0.97,5-bottle,default,surface,motun,audio/5-bottle-motun-aevery-default.m4a,test,aevery,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
0,one_slider,images/005.JPG,0.01,filler11,default,surface,enu,audio/f11-default.m4a,filler,aevery,most,both8,kor,한국어,native,1,Female,36,KorEng,,mostlive,Yes,no,nocollege,3,Linux,846,412,Chrome,3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:08 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:08 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SBX2M1TKDIQ91NEMCELCNA7OBRQ49,3RGU30DZTB4SEO60OSZAQZB9WOCJMF,0,Approved,Thu Oct 11 01:51:04 PDT 2018,Wed Oct 10 09:04:24 PDT 2018,Wed Oct 10 09:11:04 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,6.598233333333333
