workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.61,4-feeding,default,surface,motun,audio/4-feeding-motun-everya-default.m4a,test,everya,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
0,one_slider,images/1-leaning-aevery-inverse.JPG,0.4,1-leaning,default,surface,motun,audio/1-leaning-motun-everya-default.m4a,test,everya,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.78,7-attacking,default,inverse,motun,audio/7-attacking-motun-aevery-default.m4a,test,aevery,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
0,one_slider,images/8-petting-aevery-inverse.JPG,0.62,8-petting,default,inverse,motun,audio/8-petting-motun-aevery-default.m4a,test,aevery,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
0,one_slider,images/054.JPG,0.64,filler13,default,inverse,enu,audio/f13-default.m4a,filler,aevery,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.72,5-bottle,default,inverse,motun,audio/5-bottle-motun-aevery-default.m4a,test,aevery,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
0,one_slider,images/005.JPG,0.39,filler10,default,surface,motun,audio/f10-default.m4a,filler,everya,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
0,one_slider,images/063.JPG,0.61,filler2,default,surface,motun,audio/f2-default.m4a,filler,aevery,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
0,one_slider,images/056.JPG,0.94,filler5,default,surface,motun,audio/f5-default.m4a,filler,everya,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
0,one_slider,images/054.JPG,0.84,filler12,default,inverse,motun,audio/f12-default.m4a,filler,everya,mid,over8,kor,,advanced,2,,36,KorKor,,shortlive,NA,yes,midsem,0,Windows,768,1364,Chrome,3P520RYKCH10XDYVHQH0RGDARST5UZ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:07 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:07 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P520RYKCH10XDYVHQH0RGDARST5UZ,345LHZDEDYO06I9KU9Y912BEDDTU36,0,Approved,Thu Oct 11 01:52:40 PDT 2018,Wed Oct 10 09:03:06 PDT 2018,Wed Oct 10 09:12:40 PDT 2018,Thu Oct 11 01:52:59 PDT 2018,,,,,[],undefined,9.423083333333333
