workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/075.JPG,0.69,filler4,default,surface,enu,audio/f4-default.m4a,filler,everya
0,one_slider,images/3-pole-everya-inverse.JPG,0.81,3-pole,default,inverse,motun,audio/3-pole-motun-everya-default.m4a,test,everya
0,one_slider,images/053.JPG,0.86,filler1,default,surface,enu,audio/f1-default.m4a,filler,aevery
0,one_slider,images/009.JPG,0.89,filler8,default,surface,motun,audio/f8-default.m4a,filler,everya
0,one_slider,images/056.JPG,0.65,filler5,default,surface,motun,audio/f5-default.m4a,filler,aevery
0,one_slider,images/054.JPG,0.67,filler13,default,inverse,motun,audio/f13-default.m4a,filler,everya
0,one_slider,images/063.JPG,0.34,filler3,default,inverse,motun,audio/f3-default.m4a,filler,aevery
0,one_slider,images/063.JPG,0.64,filler2,default,surface,motun,audio/f2-default.m4a,filler,everya
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.47,7-attacking,default,inverse,motun,audio/7-attacking-motun-aevery-default.m4a,test,aevery
0,one_slider,images/056.JPG,0.53,filler6,default,surface,enu,audio/f6-default.m4a,filler,aevery
0,one_slider,images/009.JPG,0.48,filler7,default,surface,enu,audio/f7-default.m4a,filler,aevery
0,one_slider,images/005.JPG,0.95,filler11,default,inverse,enu,audio/f11-default.m4a,filler,aevery
0,one_slider,images/6-biting-everya-inverse.JPG,0.98,6-biting,default,inverse,enu,audio/6-biting-enu-everya-default.m4a,test,everya
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.95,4-feeding,default,inverse,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.99,2-fishing,default,surface,motun,audio/2-fishing-motun-everya-default.m4a,test,everya
0,one_slider,images/1-leaning-aevery-inverse.JPG,0.93,1-leaning,default,surface,enu,audio/1-leaning-enu-everya-default.m4a,test,everya
0,one_slider,images/016.JPG,0.97,filler9,default,surface,enu,audio/f9-default.m4a,filler,everya
0,one_slider,images/054.JPG,0.84,filler12,default,inverse,motun,audio/f12-default.m4a,filler,everya
0,one_slider,images/8-petting-aevery-inverse.JPG,0.6,8-petting,default,surface,motun,audio/8-petting-motun-everya-default.m4a,test,everya
0,one_slider,images/005.JPG,0.78,filler10,default,surface,enu,audio/f10-default.m4a,filler,everya
0,one_slider,images/5-bottle-everya-inverse.JPG,0.66,5-bottle,default,inverse,motun,audio/5-bottle-motun-everya-default.m4a,test,everya
1,one_slider,images/4-feeding-aevery-surface.JPG,0.66,4-feeding,scrambled,surface,motun,audio/4-feeding-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/053.JPG,0.4,filler1,scrambled,surface,enu,audio/f1-scrambled.m4a,filler,aevery
1,one_slider,images/075.JPG,0.17,filler4,scrambled,inverse,enu,audio/f4-scrambled.m4a,filler,aevery
1,one_slider,images/7-attacking-aevery-inverse.JPG,0.56,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/056.JPG,0.71,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,aevery
1,one_slider,images/054.JPG,0.85,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,everya
1,one_slider,images/016.JPG,0.52,filler9,scrambled,surface,enu,audio/f9-scrambled.m4a,filler,aevery
1,one_slider,images/005.JPG,0.51,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
1,one_slider,images/056.JPG,0.62,filler5,scrambled,inverse,motun,audio/f5-scrambled.m4a,filler,everya
1,one_slider,images/2-fishing-aevery-surface.JPG,0.5,2-fishing,scrambled,surface,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/005.JPG,0.56,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,aevery
1,one_slider,images/8-petting-aevery-inverse.JPG,0.57,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/3-pole-aevery-inverse.JPG,0.58,3-pole,scrambled,surface,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/1-leaning-everya-inverse.JPG,0.61,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/063.JPG,0.53,filler3,scrambled,inverse,enu,audio/f3-scrambled.m4a,filler,everya
1,one_slider,images/5-bottle-aevery-inverse.JPG,0.54,5-bottle,scrambled,surface,motun,audio/5-bottle-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/054.JPG,0.51,filler13,scrambled,inverse,motun,audio/f13-scrambled.m4a,filler,aevery
1,one_slider,images/063.JPG,0.57,filler2,scrambled,surface,motun,audio/f2-scrambled.m4a,filler,everya
1,one_slider,images/009.JPG,0.5,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,aevery
1,one_slider,images/009.JPG,0.55,filler8,scrambled,surface,motun,audio/f8-scrambled.m4a,filler,aevery
1,one_slider,images/6-biting-aevery-inverse.JPG,0.57,6-biting,scrambled,inverse,enu,audio/6-biting-enu-aevery-scrambled.m4a,test,aevery
2,one_slider,images/009.JPG,0.04,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,everya
2,one_slider,images/054.JPG,0.01,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,aevery
2,one_slider,images/4-feeding-aevery-inverse.JPG,0.02,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/5-bottle-aevery-surface.JPG,0.99,5-bottle,scrambled,surface,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery
2,one_slider,images/005.JPG,0.01,filler10,scrambled,surface,enu,audio/f10-scrambled.m4a,filler,aevery
2,one_slider,images/054.JPG,0.04,filler13,scrambled,inverse,motun,audio/f13-scrambled.m4a,filler,everya
2,one_slider,images/8-petting-everya-inverse.JPG,0.98,8-petting,scrambled,inverse,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/056.JPG,0.01,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,everya
