workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/075.JPG,0.69,filler4,default,surface,enu,audio/f4-default.m4a,filler,everya,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
0,one_slider,images/3-pole-everya-inverse.JPG,0.81,3-pole,default,inverse,motun,audio/3-pole-motun-everya-default.m4a,test,everya,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
0,one_slider,images/053.JPG,0.86,filler1,default,surface,enu,audio/f1-default.m4a,filler,aevery,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
0,one_slider,images/009.JPG,0.89,filler8,default,surface,motun,audio/f8-default.m4a,filler,everya,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
0,one_slider,images/056.JPG,0.65,filler5,default,surface,motun,audio/f5-default.m4a,filler,aevery,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
0,one_slider,images/054.JPG,0.67,filler13,default,inverse,motun,audio/f13-default.m4a,filler,everya,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
0,one_slider,images/063.JPG,0.34,filler3,default,inverse,motun,audio/f3-default.m4a,filler,aevery,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
0,one_slider,images/063.JPG,0.64,filler2,default,surface,motun,audio/f2-default.m4a,filler,everya,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.47,7-attacking,default,inverse,motun,audio/7-attacking-motun-aevery-default.m4a,test,aevery,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
0,one_slider,images/056.JPG,0.53,filler6,default,surface,enu,audio/f6-default.m4a,filler,aevery,mid,under8,koreng,y563y,int,1,Male,nyht365,KorKor,,shortlive,NA,yes,onesem,0,Windows,1080,1920,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:51 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:51 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCBW5O86,36V4Q8R5ZLW90BADJIJJN0NVAJ4MQ9,0,Approved,Thu Oct 11 01:51:23 PDT 2018,Wed Oct 10 09:05:23 PDT 2018,Wed Oct 10 09:11:23 PDT 2018,Thu Oct 11 01:51:59 PDT 2018,,,,,[],undefined,5.892483333333334
