workerid,trial_type,image,order,item,scramble,scope,audio,type,response
0,one_slider,images/063.JPG,aevery,filler3,default,surface,audio/f3-default.m4a,filler,0
0,one_slider,images/063.JPG,everya,filler2,default,surface,audio/f2-default.m4a,filler,1
0,one_slider,images/009.JPG,aevery,filler8,default,surface,audio/f8-default.m4a,filler,0
0,one_slider,images/053.JPG,everya,filler1,default,surface,audio/f1-default.m4a,filler,1
0,one_slider,images/005.JPG,aevery,filler11,default,inverse,audio/f11-default.m4a,filler,0
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,default,inverse,audio/1-leaning-aevery-default.m4a,test,0
0,one_slider,images/054.JPG,everya,filler12,default,inverse,audio/f12-default.m4a,filler,0
0,one_slider,images/056.JPG,everya,filler6,default,inverse,audio/f6-default.m4a,filler,0
0,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,default,surface,audio/3-fish pole-aevery-default.m4a,test,1
0,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,default,inverse,audio/4-feeding-everya-default.m4a,test,0.23
0,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,default,inverse,audio/2-fishing-aevery-default.m4a,test,0
0,one_slider,images/005.JPG,aevery,filler10,default,surface,audio/f10-default.m4a,filler,0
0,one_slider,images/009.JPG,aevery,filler7,default,inverse,audio/f7-default.m4a,filler,0
0,one_slider,images/056.JPG,aevery,filler5,default,surface,audio/f5-default.m4a,filler,0
0,one_slider,images/016.JPG,aevery,filler9,default,surface,audio/f9-default.m4a,filler,0
0,one_slider,images/054.JPG,aevery,filler13,default,surface,audio/f13-default.m4a,filler,0.56
0,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,default,inverse,audio/8-petting-aevery-default.m4a,test,0
0,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,default,inverse,audio/5-bottle-aevery-default.m4a,test,0
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,default,surface,audio/7-attacking-aevery-default.m4a,test,1
0,one_slider,images/075.JPG,aevery,filler4,default,surface,audio/f4-default.m4a,filler,0
0,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,default,surface,audio/6-biting-everya-default.m4a,test,1
1,one_slider,images/009.JPG,everya,filler7,default,surface,audio/f7-default.m4a,filler,0
1,one_slider,images/005.JPG,everya,filler10,default,inverse,audio/f10-default.m4a,filler,0
1,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,default,inverse,audio/4-feeding-aevery-default.m4a,test,0.19
1,one_slider,images/005.JPG,everya,filler11,default,inverse,audio/f11-default.m4a,filler,0
1,one_slider,images/053.JPG,aevery,filler1,default,inverse,audio/f1-default.m4a,filler,1
1,one_slider,images/063.JPG,everya,filler3,default,surface,audio/f3-default.m4a,filler,0
1,one_slider,images/063.JPG,aevery,filler2,default,inverse,audio/f2-default.m4a,filler,0.88
1,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,default,surface,audio/6-biting-everya-default.m4a,test,1
1,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,default,surface,audio/8-petting-everya-default.m4a,test,0.69
1,one_slider,images/054.JPG,aevery,filler13,default,surface,audio/f13-default.m4a,filler,0
1,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,default,inverse,audio/1-leaning-aevery-default.m4a,test,0.18
1,one_slider,images/016.JPG,aevery,filler9,default,inverse,audio/f9-default.m4a,filler,0
1,one_slider,images/009.JPG,everya,filler8,default,surface,audio/f8-default.m4a,filler,0
1,one_slider,images/054.JPG,everya,filler12,default,inverse,audio/f12-default.m4a,filler,0
1,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,default,surface,audio/2-fishing-everya-default.m4a,test,1
1,one_slider,images/056.JPG,everya,filler6,default,inverse,audio/f6-default.m4a,filler,0
1,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,default,surface,audio/3-fish pole-aevery-default.m4a,test,1
1,one_slider,images/056.JPG,everya,filler5,default,surface,audio/f5-default.m4a,filler,0.03
1,one_slider,images/075.JPG,everya,filler4,default,surface,audio/f4-default.m4a,filler,0
1,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,default,surface,audio/5-bottle-everya-default.m4a,test,0.84
1,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,default,surface,audio/7-attacking-aevery-default.m4a,test,1
2,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,default,surface,audio/6-biting-everya-default.m4a,test,0.68
2,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,default,surface,audio/4-feeding-everya-default.m4a,test,0.75
2,one_slider,images/054.JPG,everya,filler12,default,inverse,audio/f12-default.m4a,filler,0.76
2,one_slider,images/063.JPG,aevery,filler3,default,inverse,audio/f3-default.m4a,filler,0.75
2,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,default,inverse,audio/5-bottle-aevery-default.m4a,test,0.76
2,one_slider,images/056.JPG,aevery,filler5,default,surface,audio/f5-default.m4a,filler,0.74
2,one_slider,images/009.JPG,aevery,filler8,default,inverse,audio/f8-default.m4a,filler,0.8
2,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,default,inverse,audio/1-leaning-everya-default.m4a,test,0.86
2,one_slider,images/009.JPG,aevery,filler7,default,surface,audio/f7-default.m4a,filler,0.72
2,one_slider,images/063.JPG,aevery,filler2,default,surface,audio/f2-default.m4a,filler,0.83
2,one_slider,images/075.JPG,aevery,filler4,default,surface,audio/f4-default.m4a,filler,0.82
2,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,default,surface,audio/7-attacking-everya-default.m4a,test,0.78
2,one_slider,images/053.JPG,everya,filler1,default,surface,audio/f1-default.m4a,filler,0.81
2,one_slider,images/056.JPG,everya,filler6,default,inverse,audio/f6-default.m4a,filler,0.8
2,one_slider,images/005.JPG,everya,filler10,default,inverse,audio/f10-default.m4a,filler,0.8
2,one_slider,images/005.JPG,aevery,filler11,default,inverse,audio/f11-default.m4a,filler,0.84
2,one_slider,images/016.JPG,everya,filler9,default,inverse,audio/f9-default.m4a,filler,0.8
2,one_slider,images/054.JPG,everya,filler13,default,surface,audio/f13-default.m4a,filler,0.83
2,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,default,surface,audio/3-fish pole-everya-default.m4a,test,0.84
2,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,default,surface,audio/2-fishing-everya-default.m4a,test,0.86
2,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,default,surface,audio/8-petting-aevery-default.m4a,test,0.81
