workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/009.JPG,0.44,filler8,scrambled,surface,motun,audio/f8-scrambled.m4a,filler,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.49,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/005.JPG,0.47,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/3-pole-aevery-surface.JPG,0.51,3-pole,scrambled,surface,enu,audio/3-pole-enu-aevery-scrambled.m4a,test,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/063.JPG,0.28,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,everya,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/053.JPG,0.4,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/005.JPG,0.63,filler11,scrambled,surface,enu,audio/f11-scrambled.m4a,filler,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/054.JPG,0.52,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/016.JPG,0.11,filler9,scrambled,surface,enu,audio/f9-scrambled.m4a,filler,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/8-petting-aevery-surface.JPG,0.13,8-petting,scrambled,surface,enu,audio/8-petting-enu-aevery-scrambled.m4a,test,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/6-biting-aevery-inverse.JPG,0.71,6-biting,scrambled,inverse,enu,audio/6-biting-enu-aevery-scrambled.m4a,test,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/056.JPG,0.64,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,aevery,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
0,one_slider,images/063.JPG,0.58,filler2,scrambled,inverse,motun,audio/f2-scrambled.m4a,filler,everya,none,neverlived,eng,English,basic,2,Male,35,L2,,neverlived,Confused,no,nocollege,0,Windows,864,1536,Chrome,31MBOZ6PAOMID8KGNMC7EZN16ILLCS,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:03:00 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:03:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31MBOZ6PAOMID8KGNMC7EZN16ILLCS,36U2A8VAG2VNJP1WPGNXL9YTKOXKYE,0,Approved,Thu Oct 11 03:20:11 PDT 2018,Wed Oct 10 10:21:25 PDT 2018,Wed Oct 10 10:40:11 PDT 2018,Thu Oct 11 03:21:00 PDT 2018,,,,,[],undefined,18.6942
