workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/009.JPG,0.44,filler8,scrambled,surface,motun,audio/f8-scrambled.m4a,filler,aevery
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.49,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/005.JPG,0.47,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,aevery
0,one_slider,images/3-pole-aevery-surface.JPG,0.51,3-pole,scrambled,surface,enu,audio/3-pole-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/063.JPG,0.28,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,everya
0,one_slider,images/053.JPG,0.4,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,aevery
0,one_slider,images/005.JPG,0.63,filler11,scrambled,surface,enu,audio/f11-scrambled.m4a,filler,aevery
0,one_slider,images/054.JPG,0.52,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,aevery
0,one_slider,images/016.JPG,0.11,filler9,scrambled,surface,enu,audio/f9-scrambled.m4a,filler,aevery
0,one_slider,images/8-petting-aevery-surface.JPG,0.13,8-petting,scrambled,surface,enu,audio/8-petting-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/6-biting-aevery-inverse.JPG,0.71,6-biting,scrambled,inverse,enu,audio/6-biting-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/056.JPG,0.64,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,aevery
0,one_slider,images/063.JPG,0.58,filler2,scrambled,inverse,motun,audio/f2-scrambled.m4a,filler,everya
0,one_slider,images/054.JPG,0.42,filler13,scrambled,inverse,enu,audio/f13-scrambled.m4a,filler,everya
0,one_slider,images/056.JPG,0.47,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,aevery
0,one_slider,images/009.JPG,0.21,filler7,scrambled,inverse,enu,audio/f7-scrambled.m4a,filler,everya
0,one_slider,images/075.JPG,0.83,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,aevery
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.45,4-feeding,scrambled,inverse,motun,audio/4-feeding-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.68,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-everya-scrambled.m4a,test,everya
0,one_slider,images/1-leaning-aevery-inverse.JPG,0.47,1-leaning,scrambled,surface,enu,audio/1-leaning-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/5-bottle-everya-inverse.JPG,0.52,5-bottle,scrambled,inverse,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/054.JPG,0.44,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,aevery
1,one_slider,images/063.JPG,0.49,filler2,scrambled,inverse,enu,audio/f2-scrambled.m4a,filler,aevery
1,one_slider,images/009.JPG,0.74,filler7,scrambled,inverse,enu,audio/f7-scrambled.m4a,filler,aevery
1,one_slider,images/5-bottle-aevery-inverse.JPG,1,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/075.JPG,0.15,filler4,scrambled,inverse,motun,audio/f4-scrambled.m4a,filler,everya
1,one_slider,images/009.JPG,0.08,filler8,scrambled,inverse,enu,audio/f8-scrambled.m4a,filler,everya
1,one_slider,images/054.JPG,0.74,filler12,scrambled,surface,motun,audio/f12-scrambled.m4a,filler,everya
1,one_slider,images/3-pole-aevery-inverse.JPG,0.46,3-pole,scrambled,inverse,enu,audio/3-pole-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/4-feeding-aevery-inverse.JPG,0,4-feeding,scrambled,surface,motun,audio/4-feeding-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/1-leaning-everya-inverse.JPG,0.03,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/053.JPG,0.98,filler1,scrambled,inverse,motun,audio/f1-scrambled.m4a,filler,aevery
1,one_slider,images/056.JPG,0.25,filler5,scrambled,surface,motun,audio/f5-scrambled.m4a,filler,aevery
1,one_slider,images/7-attacking-aevery-inverse.JPG,0.98,7-attacking,scrambled,inverse,enu,audio/7-attacking-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/063.JPG,0.02,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,everya
1,one_slider,images/8-petting-aevery-surface.JPG,0.72,8-petting,scrambled,surface,enu,audio/8-petting-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/005.JPG,0.97,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,everya
1,one_slider,images/6-biting-aevery-inverse.JPG,0.76,6-biting,scrambled,surface,motun,audio/6-biting-motun-everya-scrambled.m4a,test,everya
