workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
0,one_slider,images/063.JPG,aevery,filler3,inverse,there,audio/35.mp3,filler,0.85
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,thereone,audio/8-petting-aevery-thereone.mp3,test,0.96
0,one_slider,images/063.JPG,aevery,filler2,surface,plain,audio/01.mp3,filler,0.84
0,one_slider,images/054.JPG,aevery,filler12,surface,there,audio/07.mp3,filler,0.05
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,plain,audio/1-leaning-aevery-plain.mp3,test,0.03
0,one_slider,images/005.JPG,aevery,filler11,surface,plain,audio/38.mp3,filler,0.03
0,one_slider,images/009.JPG,aevery,filler8,inverse,plain,audio/37.mp3,filler,0.04
0,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,thereone,audio/6-biting-aevery-thereone.mp3,test,0.04
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,thereone,audio/7-attacking-aevery-thereone.mp3,test,0.73
0,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,plain,audio/2-fishing-aevery-plain.mp3,test,0.1
0,one_slider,images/056.JPG,everya,filler6,inverse,plain,audio/36.mp3,filler,0.2
0,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,one,audio/4-feeding-everya-one.mp3,test,0.12
0,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,0.17
0,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,thereone,audio/3-fish pole-aevery-thereone.mp3,test,0.94
0,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0.07
0,one_slider,images/053.JPG,aevery,filler1,surface,plain,audio/00.mp3,filler,0.94
0,one_slider,images/054.JPG,everya,filler13,surface,plain,audio/39.mp3,filler,0.07
0,one_slider,images/016.JPG,everya,filler9,inverse,one,audio/05.mp3,filler,0.04
0,one_slider,images/005.JPG,everya,filler10,surface,plain,audio/06.mp3,filler,0.01
0,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,one,audio/5-bottle-aevery-one.mp3,test,0.91
0,one_slider,images/075.JPG,everya,filler4,surface,one,audio/02.mp3,filler,0.97
1,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,plain,audio/1-leaning-aevery-plain.mp3,test,0.25
1,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0.14
1,one_slider,images/054.JPG,aevery,filler13,surface,there,audio/39.mp3,filler,0.72
1,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,thereone,audio/2-fishing-aevery-thereone.mp3,test,0.24
1,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,there,audio/7-attacking-aevery-there.mp3,test,0.68
1,one_slider,images/053.JPG,everya,filler1,inverse,one,audio/00.mp3,filler,0.69
1,one_slider,images/054.JPG,aevery,filler12,inverse,thereone,audio/07.mp3,filler,0.74
1,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.79
1,one_slider,images/075.JPG,aevery,filler4,inverse,one,audio/02.mp3,filler,0.77
1,one_slider,images/016.JPG,aevery,filler9,inverse,plain,audio/05.mp3,filler,0.79
1,one_slider,images/056.JPG,aevery,filler5,inverse,one,audio/03.mp3,filler,0.72
1,one_slider,images/056.JPG,aevery,filler6,inverse,one,audio/36.mp3,filler,0.81
1,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,there,audio/5-bottle-aevery-there.mp3,test,0.41
1,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,one,audio/6-biting-everya-one.mp3,test,0.78
1,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0.18
1,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,one,audio/3-fish pole-aevery-one.mp3,test,0.67
1,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,one,audio/8-petting-aevery-one.mp3,test,0.65
1,one_slider,images/063.JPG,aevery,filler3,surface,thereone,audio/35.mp3,filler,0.72
1,one_slider,images/005.JPG,aevery,filler11,inverse,plain,audio/38.mp3,filler,0.18
1,one_slider,images/063.JPG,aevery,filler2,inverse,one,audio/01.mp3,filler,0.67
1,one_slider,images/005.JPG,aevery,filler10,surface,plain,audio/06.mp3,filler,0.19
2,one_slider,images/075.JPG,aevery,filler4,inverse,one,audio/02.mp3,filler,0.02
2,one_slider,images/063.JPG,aevery,filler3,surface,plain,audio/35.mp3,filler,0.96
2,one_slider,images/054.JPG,aevery,filler12,inverse,plain,audio/07.mp3,filler,0.97
2,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0.04
2,one_slider,images/005.JPG,aevery,filler11,inverse,there,audio/38.mp3,filler,0.01
2,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.95
2,one_slider,images/056.JPG,aevery,filler5,inverse,thereone,audio/03.mp3,filler,0.97
2,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,one,audio/7-attacking-everya-one.mp3,test,0.98
2,one_slider,images/056.JPG,aevery,filler6,surface,thereone,audio/36.mp3,filler,0.99
2,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,there,audio/2-fishing-aevery-there.mp3,test,0.81
2,one_slider,images/053.JPG,everya,filler1,surface,one,audio/00.mp3,filler,0.97
2,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,0.98
2,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,one,audio/5-bottle-everya-one.mp3,test,0.96
2,one_slider,images/009.JPG,aevery,filler7,surface,plain,audio/04.mp3,filler,0.04
2,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,thereone,audio/6-biting-aevery-thereone.mp3,test,0.97
2,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.97
2,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,plain,audio/8-petting-everya-plain.mp3,test,0.97
2,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.96
2,one_slider,images/054.JPG,aevery,filler13,surface,thereone,audio/39.mp3,filler,0.99
2,one_slider,images/016.JPG,everya,filler9,inverse,one,audio/05.mp3,filler,0
2,one_slider,images/009.JPG,aevery,filler8,surface,thereone,audio/37.mp3,filler,0
3,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,thereone,audio/3-fish pole-aevery-thereone.mp3,test,1
3,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0
3,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,plain,audio/4-feeding-everya-plain.mp3,test,1
3,one_slider,images/005.JPG,everya,filler11,inverse,one,audio/38.mp3,filler,0
3,one_slider,images/054.JPG,aevery,filler12,surface,there,audio/07.mp3,filler,0.11
3,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,plain,audio/6-biting-aevery-plain.mp3,test,0.99
3,one_slider,images/063.JPG,everya,filler3,surface,one,audio/35.mp3,filler,0.97
3,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,plain,audio/1-leaning-everya-plain.mp3,test,1
3,one_slider,images/054.JPG,aevery,filler13,inverse,there,audio/39.mp3,filler,0.06
3,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,1
3,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,1
3,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,thereone,audio/7-attacking-aevery-thereone.mp3,test,0.31
