workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.19,7-attacking,scrambled,inverse,motun,audio/7-attacking-motun-aevery-scrambled.m4a,test,aevery,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/1-leaning-aevery-surface.JPG,0.9,1-leaning,scrambled,surface,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/4-feeding-aevery-surface.JPG,0.85,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/056.JPG,0,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,everya,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/005.JPG,0,filler11,scrambled,inverse,enu,audio/f11-scrambled.m4a,filler,everya,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/016.JPG,0,filler9,scrambled,inverse,motun,audio/f9-scrambled.m4a,filler,everya,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/009.JPG,0,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,aevery,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/6-biting-aevery-inverse.JPG,1,6-biting,scrambled,surface,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/063.JPG,0,filler3,scrambled,surface,enu,audio/f3-scrambled.m4a,filler,aevery,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/005.JPG,0,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
0,one_slider,images/075.JPG,0,filler4,scrambled,inverse,enu,audio/f4-scrambled.m4a,filler,everya,most,both8,kor,한국어,native,2,Male,40,KorEng,,mostlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:56 PDT 2018,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:56 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0IYDWSRJ,3JRJSWSMQIHJHMCY49J4XKPBRQVE37,0,Approved,Thu Oct 11 05:44:49 PDT 2018,Wed Oct 10 12:59:27 PDT 2018,Wed Oct 10 13:04:49 PDT 2018,Thu Oct 11 05:45:01 PDT 2018,,,,,[],undefined,5.250416666666666
