workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
0,one_slider,images/053.JPG,aevery,filler1,inverse,thereone,audio/00.mp3,filler,0.82
0,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0.08
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.13
0,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,0.89
0,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.45
0,one_slider,images/054.JPG,everya,filler13,inverse,plain,audio/39.mp3,filler,0.03
0,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,plain,audio/3-fish pole-everya-plain.mp3,test,0.22
0,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.19
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,there,audio/7-attacking-aevery-there.mp3,test,0.08
0,one_slider,images/005.JPG,aevery,filler11,inverse,there,audio/38.mp3,filler,0.02
0,one_slider,images/056.JPG,aevery,filler5,surface,thereone,audio/03.mp3,filler,0.13
0,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,plain,audio/1-leaning-everya-plain.mp3,test,0.71
0,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,one,audio/2-fishing-everya-one.mp3,test,0.45
0,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.4
0,one_slider,images/054.JPG,aevery,filler12,inverse,plain,audio/07.mp3,filler,0.01
0,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.59
0,one_slider,images/009.JPG,aevery,filler8,surface,thereone,audio/37.mp3,filler,0.04
0,one_slider,images/005.JPG,aevery,filler10,surface,one,audio/06.mp3,filler,0.07
0,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.15
0,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,one,audio/5-bottle-aevery-one.mp3,test,0.77
0,one_slider,images/016.JPG,aevery,filler9,inverse,there,audio/05.mp3,filler,0.13
1,one_slider,images/005.JPG,everya,filler11,surface,plain,audio/38.mp3,filler,0
1,one_slider,images/056.JPG,aevery,filler6,inverse,thereone,audio/36.mp3,filler,0.97
1,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,there,audio/5-bottle-aevery-there.mp3,test,0.02
1,one_slider,images/054.JPG,aevery,filler12,surface,one,audio/07.mp3,filler,0.03
1,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0
1,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,thereone,audio/6-biting-aevery-thereone.mp3,test,0.02
1,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,0.97
1,one_slider,images/063.JPG,aevery,filler3,surface,one,audio/35.mp3,filler,0.97
1,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,one,audio/7-attacking-everya-one.mp3,test,0
1,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,there,audio/2-fishing-aevery-there.mp3,test,0.05
