workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/053.JPG,aevery,filler1,inverse,thereone,audio/00.mp3,filler,0.82,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0.08,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.13,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,0.89,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.45,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/054.JPG,everya,filler13,inverse,plain,audio/39.mp3,filler,0.03,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,plain,audio/3-fish pole-everya-plain.mp3,test,0.22,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.19,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,there,audio/7-attacking-aevery-there.mp3,test,0.08,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/005.JPG,aevery,filler11,inverse,there,audio/38.mp3,filler,0.02,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
