workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/054.JPG,0.86,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,everya
0,one_slider,images/009.JPG,0.62,filler8,scrambled,surface,motun,audio/f8-scrambled.m4a,filler,aevery
0,one_slider,images/5-bottle-aevery-surface.JPG,0.85,5-bottle,scrambled,surface,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/005.JPG,0.56,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,aevery
0,one_slider,images/005.JPG,0.51,filler10,scrambled,surface,motun,audio/f10-scrambled.m4a,filler,everya
0,one_slider,images/2-fishing-aevery-surface.JPG,0.76,2-fishing,scrambled,surface,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/053.JPG,0.47,filler1,scrambled,surface,motun,audio/f1-scrambled.m4a,filler,aevery
0,one_slider,images/3-pole-aevery-inverse.JPG,0.81,3-pole,scrambled,surface,motun,audio/3-pole-motun-everya-scrambled.m4a,test,everya
0,one_slider,images/009.JPG,0.66,filler7,scrambled,inverse,motun,audio/f7-scrambled.m4a,filler,aevery
0,one_slider,images/6-biting-aevery-surface.JPG,0.13,6-biting,scrambled,surface,motun,audio/6-biting-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/016.JPG,0.36,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,everya
0,one_slider,images/075.JPG,0.65,filler4,scrambled,surface,motun,audio/f4-scrambled.m4a,filler,aevery
0,one_slider,images/054.JPG,0.67,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,everya
0,one_slider,images/056.JPG,0.78,filler5,scrambled,surface,enu,audio/f5-scrambled.m4a,filler,everya
0,one_slider,images/1-leaning-aevery-inverse.JPG,0.67,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/063.JPG,0.37,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,aevery
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.63,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/8-petting-everya-inverse.JPG,0.75,8-petting,scrambled,inverse,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/063.JPG,0.74,filler2,scrambled,inverse,motun,audio/f2-scrambled.m4a,filler,aevery
0,one_slider,images/056.JPG,0.74,filler6,scrambled,inverse,motun,audio/f6-scrambled.m4a,filler,aevery
0,one_slider,images/7-attacking-aevery-surface.JPG,0.28,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/005.JPG,0.02,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
1,one_slider,images/009.JPG,0.03,filler8,scrambled,surface,enu,audio/f8-scrambled.m4a,filler,everya
1,one_slider,images/054.JPG,0.03,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,aevery
1,one_slider,images/3-pole-aevery-inverse.JPG,0.03,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/8-petting-aevery-surface.JPG,0.98,8-petting,scrambled,surface,enu,audio/8-petting-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/1-leaning-everya-inverse.JPG,1,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/6-biting-everya-inverse.JPG,0.99,6-biting,scrambled,inverse,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/5-bottle-aevery-surface.JPG,0.95,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/4-feeding-aevery-surface.JPG,0.97,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/056.JPG,1,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,aevery
