workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.91,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
0,one_slider,images/7-attacking-everya-inverse.JPG,0.87,7-attacking,scrambled,inverse,motun,audio/7-attacking-motun-everya-scrambled.m4a,test,everya,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
0,one_slider,images/5-bottle-aevery-surface.JPG,0.88,5-bottle,scrambled,surface,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
0,one_slider,images/054.JPG,0.03,filler12,scrambled,surface,motun,audio/f12-scrambled.m4a,filler,aevery,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
0,one_slider,images/075.JPG,0.02,filler4,scrambled,inverse,enu,audio/f4-scrambled.m4a,filler,aevery,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
0,one_slider,images/053.JPG,0.97,filler1,scrambled,surface,enu,audio/f1-scrambled.m4a,filler,everya,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
0,one_slider,images/009.JPG,0.02,filler7,scrambled,inverse,motun,audio/f7-scrambled.m4a,filler,aevery,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.07,4-feeding,scrambled,inverse,motun,audio/4-feeding-motun-aevery-scrambled.m4a,test,aevery,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
0,one_slider,images/3-pole-aevery-inverse.JPG,0.05,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
0,one_slider,images/016.JPG,0.08,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,aevery,most,under8,koreng,Korean,advanced,2,Male,35,KorEng,I have no comment to make.,mostlive,Yes,no,nocollege,3,Windows,864,1536,Chrome,30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:15 PDT 2018,9,7,0,2,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30P8I9JKOIG0ASNVMGR5N2FT5Z1V5D,3K3R2QNK8CZMLKY0BIZJSFE0D7K9UN,0,Approved,Thu Oct 11 06:38:56 PDT 2018,Wed Oct 10 13:53:46 PDT 2018,Wed Oct 10 13:58:56 PDT 2018,Thu Oct 11 06:39:01 PDT 2018,,,,,[],undefined,5.0921666666666665
