workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/6-biting-aevery-surface.JPG,0.5,6-biting,scrambled,surface,motun,audio/6-biting-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/054.JPG,0.48,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,aevery
0,one_slider,images/005.JPG,0.18,filler11,scrambled,inverse,enu,audio/f11-scrambled.m4a,filler,aevery
0,one_slider,images/8-petting-aevery-surface.JPG,0.52,8-petting,scrambled,surface,enu,audio/8-petting-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/016.JPG,0.65,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,aevery
0,one_slider,images/075.JPG,0.18,filler4,scrambled,inverse,enu,audio/f4-scrambled.m4a,filler,everya
0,one_slider,images/4-feeding-aevery-surface.JPG,0.4,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/009.JPG,0.05,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,everya
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.88,5-bottle,scrambled,inverse,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/056.JPG,0.26,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,aevery
0,one_slider,images/063.JPG,0.42,filler2,scrambled,inverse,enu,audio/f2-scrambled.m4a,filler,aevery
0,one_slider,images/005.JPG,0.32,filler10,scrambled,surface,motun,audio/f10-scrambled.m4a,filler,aevery
0,one_slider,images/1-leaning-everya-inverse.JPG,0.68,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-everya-scrambled.m4a,test,everya
0,one_slider,images/009.JPG,0.48,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,everya
0,one_slider,images/056.JPG,0.44,filler5,scrambled,inverse,motun,audio/f5-scrambled.m4a,filler,aevery
0,one_slider,images/7-attacking-everya-inverse.JPG,0.59,7-attacking,scrambled,inverse,enu,audio/7-attacking-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/2-fishing-aevery-surface.JPG,0.89,2-fishing,scrambled,surface,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/053.JPG,0.91,filler1,scrambled,surface,enu,audio/f1-scrambled.m4a,filler,aevery
0,one_slider,images/3-pole-everya-inverse.JPG,0.87,3-pole,scrambled,inverse,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/054.JPG,0.25,filler12,scrambled,inverse,enu,audio/f12-scrambled.m4a,filler,aevery
0,one_slider,images/063.JPG,0.63,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,aevery
1,one_slider,images/056.JPG,0.37,filler5,default,inverse,motun,audio/f5-default.m4a,filler,everya
1,one_slider,images/7-attacking-aevery-inverse.JPG,0.43,7-attacking,default,surface,motun,audio/7-attacking-motun-everya-default.m4a,test,everya
1,one_slider,images/054.JPG,0.46,filler12,default,surface,enu,audio/f12-default.m4a,filler,aevery
1,one_slider,images/3-pole-aevery-inverse.JPG,0.5,3-pole,default,inverse,enu,audio/3-pole-enu-aevery-default.m4a,test,aevery
1,one_slider,images/4-feeding-aevery-inverse.JPG,0.54,4-feeding,default,surface,enu,audio/4-feeding-enu-everya-default.m4a,test,everya
1,one_slider,images/063.JPG,0.49,filler2,default,surface,motun,audio/f2-default.m4a,filler,aevery
1,one_slider,images/009.JPG,0.48,filler7,default,inverse,enu,audio/f7-default.m4a,filler,everya
1,one_slider,images/009.JPG,0.4,filler8,default,inverse,motun,audio/f8-default.m4a,filler,aevery
1,one_slider,images/016.JPG,0.51,filler9,default,inverse,enu,audio/f9-default.m4a,filler,everya
1,one_slider,images/2-fishing-aevery-surface.JPG,0.47,2-fishing,default,surface,enu,audio/2-fishing-enu-aevery-default.m4a,test,aevery
1,one_slider,images/063.JPG,0.48,filler3,default,surface,motun,audio/f3-default.m4a,filler,everya
1,one_slider,images/5-bottle-everya-inverse.JPG,0.46,5-bottle,default,inverse,enu,audio/5-bottle-enu-everya-default.m4a,test,everya
1,one_slider,images/053.JPG,0.46,filler1,default,inverse,enu,audio/f1-default.m4a,filler,aevery
1,one_slider,images/056.JPG,0.45,filler6,default,surface,enu,audio/f6-default.m4a,filler,aevery
1,one_slider,images/075.JPG,0.47,filler4,default,inverse,enu,audio/f4-default.m4a,filler,aevery
1,one_slider,images/054.JPG,0.53,filler13,default,surface,enu,audio/f13-default.m4a,filler,everya
