workerid,OS,screenH,screenW,Browser
0,Windows,864,1536,Chrome
1,Windows,1080,1920,Chrome
2,Windows,1080,1920,Chrome
3,Windows,600,1024,Chrome
4,Windows,768,1366,Chrome
5,Windows,900,1440,Chrome
6,Windows,615,1093,Chrome
7,Windows,768,1024,Chrome
8,Linux,570,320,Chrome
