workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/053.JPG,0.67,filler1,default,inverse,enu,audio/f1-default.m4a,filler,everya,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
0,one_slider,images/056.JPG,0.71,filler5,default,surface,enu,audio/f5-default.m4a,filler,aevery,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
0,one_slider,images/009.JPG,0.67,filler7,default,inverse,enu,audio/f7-default.m4a,filler,everya,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
0,one_slider,images/063.JPG,0.71,filler2,default,surface,motun,audio/f2-default.m4a,filler,aevery,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.82,7-attacking,default,inverse,motun,audio/7-attacking-motun-aevery-default.m4a,test,aevery,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
0,one_slider,images/009.JPG,0.71,filler8,default,surface,motun,audio/f8-default.m4a,filler,aevery,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
0,one_slider,images/005.JPG,0.79,filler10,default,surface,enu,audio/f10-default.m4a,filler,aevery,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
0,one_slider,images/016.JPG,0.73,filler9,default,inverse,enu,audio/f9-default.m4a,filler,aevery,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
0,one_slider,images/8-petting-aevery-inverse.JPG,0.73,8-petting,default,inverse,motun,audio/8-petting-motun-aevery-default.m4a,test,aevery,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
0,one_slider,images/063.JPG,0.79,filler3,default,surface,enu,audio/f3-default.m4a,filler,everya,small,under8,kor,,advanced,0,Male,33,KorKor,,shortlive,NA,yes,onesem,2,Windows,1024,1280,Chrome,3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:21 PDT 2018,9,2,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:21 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJOXLLBL,3QFUFYSY9ZBW5WVYZY8TP72HHQA4F2,0,Approved,Thu Oct 11 01:49:31 PDT 2018,Wed Oct 10 09:02:29 PDT 2018,Wed Oct 10 09:09:31 PDT 2018,Thu Oct 11 01:49:59 PDT 2018,,,,,[],undefined,6.925916666666667
