workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/005.JPG,everya,filler10,surface,plain,audio/06.mp3,filler,0.27,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,thereone,audio/8-petting-aevery-thereone.mp3,test,0.04,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/063.JPG,everya,filler3,inverse,plain,audio/35.mp3,filler,0.66,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/053.JPG,aevery,filler1,inverse,plain,audio/00.mp3,filler,0.94,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.75,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,one,audio/4-feeding-aevery-one.mp3,test,0.08,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/016.JPG,aevery,filler9,inverse,thereone,audio/05.mp3,filler,0.1,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.92,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/056.JPG,aevery,filler5,inverse,one,audio/03.mp3,filler,0.73,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.66,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
