workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
0,one_slider,images/005.JPG,everya,filler10,surface,plain,audio/06.mp3,filler,0.27
0,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,thereone,audio/8-petting-aevery-thereone.mp3,test,0.04
0,one_slider,images/063.JPG,everya,filler3,inverse,plain,audio/35.mp3,filler,0.66
0,one_slider,images/053.JPG,aevery,filler1,inverse,plain,audio/00.mp3,filler,0.94
0,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.75
0,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,one,audio/4-feeding-aevery-one.mp3,test,0.08
0,one_slider,images/016.JPG,aevery,filler9,inverse,thereone,audio/05.mp3,filler,0.1
0,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.92
0,one_slider,images/056.JPG,aevery,filler5,inverse,one,audio/03.mp3,filler,0.73
0,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.66
0,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0.32
0,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,plain,audio/1-leaning-aevery-plain.mp3,test,0.54
0,one_slider,images/009.JPG,aevery,filler7,surface,plain,audio/04.mp3,filler,0.24
0,one_slider,images/054.JPG,aevery,filler12,inverse,there,audio/07.mp3,filler,0.09
0,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.09
0,one_slider,images/054.JPG,aevery,filler13,surface,plain,audio/39.mp3,filler,0.07
0,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,one,audio/2-fishing-everya-one.mp3,test,0.98
0,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0.08
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,0.65
0,one_slider,images/075.JPG,aevery,filler4,surface,there,audio/02.mp3,filler,0.83
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,one,audio/7-attacking-everya-one.mp3,test,0.98
1,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.85
1,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.89
1,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,one,audio/4-feeding-aevery-one.mp3,test,0.95
1,one_slider,images/016.JPG,aevery,filler9,inverse,there,audio/05.mp3,filler,0.96
1,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0.88
1,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,there,audio/6-biting-aevery-there.mp3,test,0.76
1,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.94
1,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.36
1,one_slider,images/054.JPG,everya,filler13,surface,plain,audio/39.mp3,filler,0.25
1,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,one,audio/7-attacking-aevery-one.mp3,test,0.3
1,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,plain,audio/3-fish pole-aevery-plain.mp3,test,0.62
1,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,0.89
1,one_slider,images/005.JPG,everya,filler11,surface,plain,audio/38.mp3,filler,0.25
1,one_slider,images/075.JPG,aevery,filler4,inverse,there,audio/02.mp3,filler,0.78
1,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.99
1,one_slider,images/053.JPG,aevery,filler1,surface,plain,audio/00.mp3,filler,0.94
1,one_slider,images/056.JPG,aevery,filler6,surface,plain,audio/36.mp3,filler,0.82
1,one_slider,images/063.JPG,aevery,filler2,inverse,thereone,audio/01.mp3,filler,0.89
1,one_slider,images/005.JPG,aevery,filler10,surface,one,audio/06.mp3,filler,0.29
1,one_slider,images/009.JPG,aevery,filler7,inverse,there,audio/04.mp3,filler,0.17
1,one_slider,images/056.JPG,everya,filler5,inverse,plain,audio/03.mp3,filler,0.85
